fecha1, fecha2, elap, co2, temp, humedad
2021-06-01 19:36:37.159556,0.002120494842529297,600,18,45
2021-06-01 19:36:37.160327,0.0028934478759765625,600,18,45
2021-06-01 19:36:58.628407,21.470969915390015,601,18,45
2021-06-01 19:36:59.705888,22.548447608947754,601,18,45
2021-06-01 19:37:02.286507,25.129070043563843,601,18,45
2021-06-01 19:37:04.367531,27.210091590881348,601,18,45
2021-06-01 19:37:06.444244,29.286806106567383,601,18,45
2021-06-01 19:37:08.525322,31.367882013320923,601,18,45
2021-06-01 19:37:10.606147,33.44870662689209,601,18,45
2021-06-01 19:37:12.682987,35.525548696517944,601,18,45
