2021-06-01 19:20:05.821199 0.0017979145050048828 589 20 40
2021-06-01 19:20:05.822074 0.002676725387573242 589 20 40
2021-06-01 19:20:27.293206 21.473802089691162 589 20 40
2021-06-01 19:20:28.870314 23.050909757614136 589 20 40
2021-06-01 19:20:30.947191 25.127787113189697 589 20 40
2021-06-01 19:20:33.527868 27.70846438407898 589 20 40
2021-06-01 19:20:35.608850 29.789445877075195 589 20 40
2021-06-01 19:20:37.685643 31.866239309310913 589 20 41
2021-06-01 19:20:39.766512 33.947108030319214 589 20 41
2021-06-01 19:20:41.847492 36.02808904647827 589 20 41
2021-06-01 19:20:43.924459 38.1050546169281 589 20 41
2021-06-01 19:20:46.005318 40.185914516448975 589 20 41
2021-06-01 19:20:48.585970 42.76656794548035 589 20 41
2021-06-01 19:20:50.662904 44.84349989891052 588 20 41
2021-06-01 19:20:52.743858 46.92445349693298 588 20 41
2021-06-01 19:20:54.820526 49.00112509727478 588 20 41
2021-06-01 19:20:56.901450 51.08204960823059 588 20 41
2021-06-01 19:20:58.982454 53.163049936294556 588 20 41
2021-06-01 19:21:01.563162 55.74375820159912 587 20 41
2021-06-01 19:21:03.639943 57.820539474487305 588 19 41
2021-06-01 19:21:05.720955 59.90155053138733 588 19 41
2021-06-01 19:21:07.797838 61.978434324264526 587 19 41
2021-06-01 19:21:09.878738 64.05933499336243 587 19 41
2021-06-01 19:21:11.955540 66.1361391544342 587 19 41
2021-06-01 19:21:14.536238 68.71683716773987 587 19 41
2021-06-01 19:21:16.617280 70.79787540435791 587 19 41
2021-06-01 19:21:18.698229 72.87882614135742 587 19 41
2021-06-01 19:21:20.775122 74.95571875572205 587 19 41
2021-06-01 19:21:22.855985 77.03658103942871 586 19 41
2021-06-01 19:21:24.932901 79.11349678039551 586 19 41
2021-06-01 19:21:27.513369 81.69396829605103 586 19 41
2021-06-01 19:21:29.594397 83.77499389648438 586 19 41
2021-06-01 19:21:31.671410 85.85200572013855 585 19 41
2021-06-01 19:21:33.752131 87.93272972106934 585 19 41
2021-06-01 19:21:35.829150 90.00974583625793 584 19 42
2021-06-01 19:21:37.910115 92.09071135520935 584 19 42
2021-06-01 19:21:39.986747 94.16734528541565 584 19 42
2021-06-01 19:21:42.571613 96.75221014022827 583 19 42
2021-06-01 19:21:44.648633 98.8292281627655 583 19 42
2021-06-01 19:21:46.729416 100.91001343727112 583 19 42
2021-06-01 19:21:48.806448 102.98704385757446 582 19 42
2021-06-01 19:21:50.887277 105.06787300109863 582 19 42
2021-06-01 19:21:52.964212 107.14480710029602 582 19 42
2021-06-01 19:21:55.548890 109.72948718070984 583 19 42
2021-06-01 19:21:57.625876 111.80647158622742 585 19 42
2021-06-01 19:21:59.706659 113.88725543022156 588 19 42
