fecha,elap,co2,temp,humedad
2021-06-01 19:57:48.784150,0.0018680095672607422,608,18,44
2021-06-01 19:57:48.784954,0.002675771713256836,608,18,44
2021-06-01 19:58:10.255156,21.4728741645813,609,18,43
2021-06-01 19:58:11.332666,22.55038094520569,609,18,43
2021-06-01 19:58:13.409402,24.627118825912476,609,18,43
2021-06-01 19:58:15.490358,26.708073139190674,609,18,44
2021-06-01 19:58:17.571274,28.788987636566162,609,18,44
2021-06-01 19:58:20.152050,31.369765758514404,608,18,44
2021-06-01 19:58:22.228847,33.44656276702881,609,18,44
2021-06-01 19:58:24.309586,35.52730441093445,609,18,44
2021-06-01 19:58:26.386578,37.60429668426514,609,18,44
2021-06-01 19:58:28.467415,39.68513345718384,609,18,44
2021-06-01 19:58:30.548535,41.76625061035156,609,18,43
2021-06-01 19:58:32.629386,43.84710335731506,609,18,44
2021-06-01 19:58:35.210130,46.42784547805786,609,18,43
2021-06-01 19:58:37.286879,48.504597425460815,610,18,43
2021-06-01 19:58:39.367898,50.585613489151,610,18,43
2021-06-01 19:58:41.444651,52.66236925125122,609,18,43
2021-06-01 19:58:43.525717,54.74343180656433,610,18,43
2021-06-01 19:58:45.606566,56.82428479194641,610,18,43
2021-06-01 19:58:48.187220,59.40493559837341,610,18,43
2021-06-01 19:58:50.264168,61.481884241104126,609,18,43
2021-06-01 19:58:52.344967,63.56268501281738,610,18,43
2021-06-01 19:58:54.421893,65.6396095752716,610,18,43
2021-06-01 19:58:56.502862,67.72057771682739,610,18,43
2021-06-01 19:58:58.579783,69.79749894142151,610,18,43
2021-06-01 19:59:01.164394,72.3821120262146,610,18,43
2021-06-01 19:59:03.241225,74.45894384384155,610,18,43
2021-06-01 19:59:05.322214,76.53993201255798,610,18,43
2021-06-01 19:59:07.399257,78.61697244644165,610,18,43
2021-06-01 19:59:09.480098,80.69781470298767,611,18,43
2021-06-01 19:59:11.556924,82.77464199066162,611,18,43
2021-06-01 19:59:14.137810,85.3555257320404,611,18,43
2021-06-01 19:59:16.218718,87.43643260002136,611,18,43
2021-06-01 19:59:18.295298,89.51301598548889,611,18,43
2021-06-01 19:59:20.376345,91.59406280517578,611,18,43
2021-06-01 19:59:22.457293,93.67500853538513,611,18,43
2021-06-01 19:59:24.534060,95.75177717208862,612,18,43
2021-06-01 19:59:26.615175,97.83288955688477,612,18,43
2021-06-01 19:59:29.195740,100.41345596313477,612,18,43
2021-06-01 19:59:31.272705,102.49042081832886,613,18,43
2021-06-01 19:59:33.353476,104.5711944103241,613,18,43
2021-06-01 19:59:35.434393,106.65211153030396,613,18,43
2021-06-01 19:59:37.511267,108.72898364067078,613,18,43
2021-06-01 19:59:39.592165,110.80988240242004,613,18,43
2021-06-01 19:59:42.172994,113.39070916175842,614,18,43
2021-06-01 19:59:44.249819,115.46753454208374,614,18,43
2021-06-01 19:59:46.330604,117.54832220077515,614,18,43
2021-06-01 19:59:48.407724,119.62543988227844,614,18,43
2021-06-01 19:59:50.488520,121.70623683929443,614,18,43
2021-06-01 19:59:52.569516,123.78723287582397,614,18,43
2021-06-01 19:59:55.150254,126.36796855926514,615,18,43
2021-06-01 19:59:57.226874,128.4445927143097,615,18,43
2021-06-01 19:59:59.308043,130.5257580280304,615,18,43
2021-06-01 20:00:01.384753,132.6024706363678,615,18,43
2021-06-01 20:00:03.465804,134.68351769447327,615,18,43
2021-06-01 20:00:05.542581,136.7602996826172,616,18,43
2021-06-01 20:00:08.123224,139.3409399986267,616,18,43
2021-06-01 20:00:10.204184,141.42190146446228,616,18,43
2021-06-01 20:00:12.285182,143.50289726257324,616,18,43
2021-06-01 20:00:14.361902,145.57962012290955,616,18,43
2021-06-01 20:00:16.442891,147.66060996055603,616,18,43
2021-06-01 20:00:18.519772,149.73748970031738,616,18,43
2021-06-01 20:00:20.600853,151.8185679912567,617,18,43
2021-06-01 20:00:23.181550,154.39926528930664,617,18,43
2021-06-01 20:00:25.262363,156.48007893562317,617,18,43
2021-06-01 20:00:27.339099,158.55681800842285,617,18,43
2021-06-01 20:00:29.420099,160.63781809806824,617,18,43
2021-06-01 20:00:31.497125,162.71483969688416,617,18,43
2021-06-01 20:00:33.577920,164.79563784599304,618,18,44
2021-06-01 20:00:36.158498,167.37621688842773,617,18,44
2021-06-01 20:00:38.239418,169.45713686943054,617,18,44
2021-06-01 20:00:40.316301,171.534019947052,618,18,43
2021-06-01 20:00:42.397331,173.61504793167114,618,18,43
2021-06-01 20:00:44.474320,175.6920349597931,618,18,44
2021-06-01 20:00:46.555302,177.77301692962646,618,18,44
2021-06-01 20:00:49.135888,180.35360503196716,618,18,44
2021-06-01 20:00:51.216686,182.43440508842468,618,18,44
2021-06-01 20:00:53.293506,184.51122403144836,618,18,43
2021-06-01 20:00:55.374445,186.59216260910034,618,18,43
2021-06-01 20:00:57.451451,188.66916966438293,618,18,44
2021-06-01 20:00:59.532292,190.75001096725464,618,18,43
2021-06-01 20:01:01.609159,192.8268768787384,618,18,44
2021-06-01 20:01:04.189843,195.4075608253479,618,18,44
2021-06-01 20:01:06.270833,197.48854851722717,619,18,43
2021-06-01 20:01:08.351686,199.56940293312073,619,18,43
2021-06-01 20:01:10.428660,201.6463747024536,619,18,43
2021-06-01 20:01:12.509613,203.72732996940613,619,18,43
2021-06-01 20:01:14.586571,205.80428552627563,619,18,43
2021-06-01 20:01:17.167091,208.38480758666992,619,18,43
2021-06-01 20:01:19.247952,210.46566939353943,619,18,43
2021-06-01 20:01:21.324811,212.54252910614014,619,18,43
2021-06-01 20:01:23.405724,214.62344241142273,619,18,43
2021-06-01 20:01:25.486668,216.7043867111206,619,18,43
2021-06-01 20:01:27.563516,218.78123354911804,619,18,43
2021-06-01 20:01:29.644601,220.8623170852661,620,18,43
2021-06-01 20:01:32.225141,223.4428584575653,620,18,43
2021-06-01 20:01:34.302150,225.5198633670807,620,18,43
2021-06-01 20:01:36.383063,227.60078024864197,620,18,43
2021-06-01 20:01:38.459891,229.67760825157166,620,18,43
2021-06-01 20:01:40.540889,231.75860452651978,619,18,43
2021-06-01 20:01:42.621745,233.8394570350647,619,18,43
2021-06-01 20:01:45.202354,236.420072555542,619,18,43
2021-06-01 20:01:47.279315,238.4970302581787,619,18,43
2021-06-01 20:01:49.360366,240.57808136940002,619,18,43
2021-06-01 20:01:51.437075,242.65479373931885,619,18,43
2021-06-01 20:01:53.518080,244.73579621315002,619,18,43
2021-06-01 20:01:55.598998,246.81671404838562,620,18,43
2021-06-01 20:01:58.175733,249.3934473991394,620,18,43
2021-06-01 20:02:00.256381,251.47409892082214,621,18,43
2021-06-01 20:02:02.337368,253.55508708953857,620,18,43
2021-06-01 20:02:04.414230,255.63194751739502,620,18,43
2021-06-01 20:02:06.495318,257.7130331993103,620,18,43
2021-06-01 20:02:08.572157,259.78987193107605,620,18,43
2021-06-01 20:02:10.652939,261.8706576824188,621,18,43
2021-06-01 20:02:13.233640,264.4513580799103,621,18,43
2021-06-01 20:02:15.314517,266.5322353839874,621,18,43
2021-06-01 20:02:17.391477,268.6091938018799,621,18,43
2021-06-01 20:02:19.472369,270.6900873184204,621,18,43
2021-06-01 20:02:21.549344,272.7670564651489,622,18,43
2021-06-01 20:02:23.630290,274.8480055332184,622,18,43
2021-06-01 20:02:26.210781,277.4284996986389,622,18,43
