Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-13,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
FormosaPilcomayo,2021-10-09,0.571428571428571,3.09348512033657,1.76770578304947,
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
SantaFeGeneralLopez,2021-10-15,0.595238095238095,4.71809389006841,2.80838922027882,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisPedernera,2021-10-09,0.714285714285714,4.81195564751737,3.43711117679812,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-13,0.857142857142857,5.18506996140827,4.44434568120708,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-09,0.869047619047619,4.72136101100077,4.10308754527448,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.547619047619048,8.61116293755472,4.71563684675615,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisCapital,2021-10-09,0.892857142857143,5.76349893786948,5.14598119452632,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.14285714285714,4.47943379956773,5.1193529137917,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanFernando,2021-10-26,1.01689342403628,6.55156989169577,6.66224833997952,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2021-10-26,0.956140904522344,7.47172574449521,7.14402261168453,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChamical,2021-10-15,0.571428571428571,12.7681307456588,7.29607471180505,
MendozaGuaymallen,2021-10-13,0.511224489795918,14.7382605243211,7.5345597170254,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-10-11,1.29115646258503,5.62913959790501,7.26809997062837,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.30952380952381,6.12107486074555,8.01569327002393,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.71428571428571,3.66267783608993,9.94155412652982,
MendozaMendoza,2021-10-13,0.797775616925863,11.5558261963546,9.21895637288483,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.612313876599591,15.860081269244,9.71134784515537,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.7202380952381,5.48538829692407,9.436173915542,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.35238095238095,7.80778840354958,10.5591043171813,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-10-11,1.35714285714286,7.50279010006846,10.1823579929501,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,0.988345338135254,12.160513660097,12.0187869852869,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyCarmen,2021-10-13,1.10952380952381,12.0102601937083,13.3256696434954,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
FormosaFormosa,2021-10-09,1.20238095238095,11.7915403068011,14.1779234641299,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-15,1.21428571428571,12.6786328811288,15.3954827842278,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeSantaFe,2021-10-15,1.24791573792264,12.7530173186541,15.9146910179484,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaCapital,2021-10-13,0.869047619047619,19.1900145176632,16.6770364260644,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutChubut,2021-10-12,0.925179497921433,20.3556092627715,18.8325923576158,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-13,1.15899100899101,15.6535212463387,18.1422903835563,
EntreRiosRíos,2021-10-13,1.39190812414625,13.1316826375345,18.2780957468946,
JujuyJujuy,2021-10-13,0.957889803498149,19.328534494948,18.5146061092729,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2021-10-15,0.761904761904762,25.0785795492543,19.1074891803843,
SanJuanRawson,2021-10-11,1.23214285714286,15.7641680460314,19.4237070567172,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.57987325957251,12.1637962492577,19.2172564290905,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.799727653299082,27.304103721464,21.8358467946011,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutRawson,2021-10-12,1.11275510204082,20.0180853046546,22.2752265558426,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.581179138322,14.7635978888055,23.3438929883539,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.3038533124718,17.8155087876934,23.2288101462044,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaBelén,2021-10-10,0.488095238095238,51.5688841286842,25.1705267770959,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyManuel,2021-10-13,0.960179526355997,27.5240349587625,26.4280148501105,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoTierra,2021-10-12,3.14285714285714,8.64892292079893,27.1823291796538,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-10-11,1.99917582417582,14.0903662153276,28.1691194914668,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-10-11,1.24761904761905,23.3759945233384,29.1643360243556,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLasHeras,2021-10-13,2.35515873015873,12.7280981251511,29.9766914177667,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-10-13,1.5297619047619,19.5367010884733,29.886501069867,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.842679400655623,35.482608972551,29.9004636626871,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaRioja,2021-10-15,1.19687466693216,25.6650683173625,30.7178700941345,
SanJuanCapital,2021-10-11,1.72380952380952,17.6907105147997,30.495415268369,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-10-13,1.24880952380952,24.9535140182402,31.1621859584928,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanTafiViejo,2021-10-15,0.939393939393939,35.9709834067186,33.7909238063114,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
