Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
SanLuisPedernera,2021-10-07,0.142857142857143,9.62391129503475,1.37484447071925,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-10-11,0.404761904761905,7.50279010006846,3.03684361193247,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-07,0.594557823129252,6.68859476558443,3.97675634361958,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,3.12861746394268,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,1,4.12464682711543,4.12464682711543,
SantaCruzGuerAike,2021-10-12,0.5,8.61116293755472,4.30558146877736,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,1.28571428571429,3.30266572304789,4.24628450106157,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaSanMartin,2021-10-12,1,5.18506996140827,5.18506996140827,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoNA,2021-10-17,0.774055399285814,8.21889831894473,6.36188261996027,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosConcordia,2021-10-14,1.88095238095238,4.18591752695993,7.87351153880557,
MisionesMisiones,2021-10-11,1.47861265718409,5.31200497267092,7.85439778761603,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-07,0.983333333333333,7.4102129201179,7.28670937144927,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.14285714285714,6.7191506993516,7.67902937068754,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanFernando,2021-10-17,0.744201013738829,10.8439777517723,8.07009923583026,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-10-15,1.58265306122449,5.31396991264519,8.41017074950275,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-12,0.553571428571429,16.5429454864829,9.15770196573161,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.24047619047619,7.26932023778754,9.01741867592217,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaMendoza,2021-10-12,0.829452590859803,12.6109233708044,10.4601630630481,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-10-11,1.5,6.7331823468201,10.0997735202302,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-12,0.769064269064269,15.3131819151322,11.7768210566093,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,1.05381406414587,12.0325082531486,12.6800264241193,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
RioNegroAdolfoAlsina,2021-10-18,0.976190476190476,13.7509549274255,13.4235512386773,
JujuyCarmen,2021-10-14,1.11428571428571,12.8681359218304,14.3387800271824,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
RioNegroAvellaneda,2021-10-18,1.42857142857143,9.91350467173908,14.1621495310558,
JujuyJujuy,2021-10-14,0.829931792345585,18.4204825388095,15.2877440893047,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.19132780960812,13.035789321285,15.5298983386394,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.30071470122714,12.7709221255144,16.6113261568835,
FormosaFormosa,2021-10-10,1.50510204081633,11.0545690376261,16.638254418876,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanRawson,2021-10-11,0.939965986394558,17.3405848506345,16.2995599437852,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SaltaGuemes,2021-10-15,1,18.1123326873268,18.1123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-10-15,1.21814058956916,15.3787478008391,18.7334769129495,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.980847723704867,19.7093994449058,19.3319195811258,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.898922902494331,24.1485619531357,21.7076954019769,
EntreRiosParaná,2021-10-14,1.36780091253775,15.3882073269092,21.0480040240666,
JujuyManuel,2021-10-14,0.79302503052503,26.5525984308062,21.056875181109,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-14,0.857142857142857,25.0785795492543,21.4959253279323,
ChubutEscalante,2021-10-12,0.834196370856035,26.8774771008161,22.421093855267,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.78818922305764,12.572663350073,22.4823011077324,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.668844730874806,34.1178932428375,22.819573124021,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaChamical,2021-10-14,0.928571428571429,25.5362614913177,23.7122428133664,
SantaFeRosario,2021-10-15,1.26407737159905,18.7450135940078,23.6951475145018,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.9047619047619,8.07232805941233,23.4481910297215,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaRioja,2021-10-14,0.936486654862614,26.1732874919638,24.5109344501067,
MendozaLasHeras,2021-10-12,1.71428571428571,14.4251778751713,24.7288763574365,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
