Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.142857142857143,4.12453341215775,0.589219058879678,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.0714285714285714,5.74077529170314,0.410055377978796,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.714285714285714,1.72176308539945,1.22983077528532,
SanLuisLuis,2021-10-10,0.464285714285714,3.34429738279221,1.55270949915353,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,0.619047619047619,4.11678495562106,2.54848592490827,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,3.67264491644733,4.72197203543228,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-09,1.07142857142857,5.15580853389429,5.52408057202959,
LaRiojaChamical,2021-10-15,0.428571428571429,12.7681307456588,5.47205603385379,
SantaFeCaseros,2021-10-15,1.02380952380952,5.59929224945967,5.73260873158966,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-10-11,1.29225536368394,5.15343766005388,6.65955745761542,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaFormosa,2021-10-09,0.65391156462585,11.0545690376261,7.22871053565854,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeGeneralLopez,2021-10-15,1.26190476190476,5.6617126680821,7.14454217638931,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaGuaymallen,2021-10-15,0.802040816326531,10.2265481189167,8.2021090014985,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.911162202498677,9.29490367967652,8.46916490878711,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyCarmen,2021-10-15,0.883333333333333,11.1523844655863,9.85127294460125,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,0.547619047619048,18.1123326873268,9.91865837639325,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.639338439338439,15.0397322380762,9.61547893715967,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.73356009070295,5.65680668120295,9.80641430335522,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,3.14285714285714,3.66267783608993,11.5112731991398,
SanJuanChimbas,2021-10-11,1.71428571428571,7.50279010006846,12.8619258858317,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MisionesCapital,2021-10-11,1.82142857142857,7.26932023778754,13.2405475759702,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyJujuy,2021-10-15,0.803906753117499,18.4204825388095,14.8083503086319,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.19336866857322,12.5445298809422,14.970248921897,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.22524645353382,12.7812945189172,15.6602357808746,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanJuanRawson,2021-10-11,0.949350649350649,18.1287932529361,17.2105816466185,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutChubut,2021-10-12,0.92764196587726,20.0325043538386,18.5829917202397,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-13,1.20584772370487,15.6535212463387,18.8757629628633,
JujuyManuel,2021-10-15,0.692600792003711,26.2287862548208,18.1660781333849,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-10-15,1.9952380952381,9.33393862511084,18.6234299234354,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.698188366255593,27.7307303421119,19.3612733126335,
