Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-06,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-06,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-06,0.142857142857143,9.82318271119843,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesOberá,2021-09-05,0.384443905767435,41.0755214537449,15.7912338991118,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesIguazú,2021-09-05,0.858843537414966,23.0347825216076,19.7832741044419,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
FormosaPilcomayo,2021-09-06,0.5139146567718,41.2464682711543,21.1971645846192,
SaltaOran,2021-09-06,0.585600907029478,39.369594370148,23.0548701725413,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA4,2021-09-06,0.62000657267738,43.3152852977926,26.8557615820273,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2021-09-07,0.749012289594931,35.1131907238052,26.3002113790208,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeCaseros,2021-09-06,0.558049886621315,48.1539133453531,26.872285882747,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-09-06,0.813265306122449,37.7769382902602,30.7226732829973,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesMisiones,2021-09-05,0.723311980832992,48.1251793792724,34.8095188247646,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-09-05,0.645747035300607,53.7054815001338,34.680155458103,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA8,2021-09-06,0.925207173778602,37.9990653103475,35.1570078220152,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaGuaymallen,2021-09-06,0.558405777895574,64.0663161567429,35.7750011104098,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanLuisCapital,2021-09-05,0.563334788334788,62.163452829878,35.0188355420789,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACOMUNA1,2021-09-06,0.882459505541347,41.7308554825374,36.8257900949374,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanLuisPedernera,2021-09-05,0.876123876123876,45.3698675337352,39.7496242028829,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyLedesma,2021-09-06,0.777030509173366,51.5065670873036,40.0221740496197,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaLujande,2021-09-06,0.438761724785608,92.1015908456601,40.4106528549402,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-09-07,0.761532060428555,53.551309224213,40.7810388521616,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosConcordia,2021-09-06,1.35181405895692,30.3479020704595,41.0247206786948,
SantaFeGeneralLopez,2021-09-06,0.398229031893354,103.798065581505,41.3354031689257,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA7,2021-09-06,0.922889850760358,47.5479717689086,43.8815405697658,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2021-09-06,0.694010365860642,62.8047044790146,43.5871159332504,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SantaCruzGuerAike,2021-09-06,1.07893772893773,40.9030239533849,44.1318157709506,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsteroBan,2021-09-06,0.591147075317582,77.7376507314684,45.9543848719673,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-09-06,0.963832199546485,48.0410407748334,46.30350199851,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA3,2021-09-06,0.899265471370735,52.7742709907076,47.4580796787055,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
