Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-15,0.142857142857143,6.45837220316604,0.922624600452291,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-10-13,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-10-15,1.21428571428571,3.77447511205473,4.58329120749503,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-08,0.928571428571429,6.18697024067314,5.74504379491078,
SanLuisCapital,2021-10-09,1.06190476190476,5.35182044230738,5.68312361254545,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SaltaGuemes,2021-10-15,0.380952380952381,16.3010994185941,6.2099426356549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisLuis,2021-10-09,1.40952380952381,4.52463763554241,6.37758447676453,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-09,1.14285714285714,5.499377882877,6.28500329471657,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeLaCapital,2021-10-15,1.23174603174603,5.31396991264519,6.54546135271852,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesMisiones,2021-10-11,1.40895396620187,5.07415400374536,7.1492494086961,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzLagoArgenti,2021-10-15,0.428571428571429,16.3719711853307,7.01655907942745,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaMendoza,2021-10-14,0.859054935197121,9.99830179597636,8.58909050142374,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-15,0.693630179344465,12.031785790461,8.34560973567164,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-13,2.57142857142857,3.66267783608993,9.41831443565983,
SanJuanChimbas,2021-10-11,1.07142857142857,8.44063886257702,9.04354163847538,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsteroBan,2021-10-11,1.57142857142857,6.12107486074555,9.61883192402872,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-14,0.863265306122449,12.0102601937083,10.3680409427319,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-10-11,1.63095238095238,6.46161798914448,10.5385912441999,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaFormosa,2021-10-08,0.878205128205128,13.2654828451513,11.649815062729,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,0.901532330103759,12.9285461017873,11.6555022919982,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeCaseros,2021-10-15,2,5.59929224945967,11.1985844989193,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaGuaymallen,2021-10-14,0.982792207792208,13.5351372162133,13.3022273874927,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeSantaFe,2021-10-15,1.19732577067863,12.4985225162863,14.9648031041567,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
