Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoRioGra,2021-10-12,0.428571428571429,2.08574497596179,0.893890703983624,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MendozaSanMartin,2021-10-12,0.642857142857143,4.44434568120708,2.85707936649027,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisCapital,2021-10-06,0.338095238095238,7.82189141568001,2.64454424053943,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-06,0.368253968253968,6.49187139012606,2.39065740080833,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanChimbas,2021-10-11,0.404761904761905,8.44063886257702,3.41644906342403,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-06,0.428571428571429,7.56164458895587,3.24070482383823,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosConcordia,2021-10-14,2.76190476190476,2.09295876347996,5.78055277532561,
FormosaPilcomayo,2021-10-08,0.928571428571429,6.18697024067314,5.74504379491078,
SantaCruzGuerAike,2021-10-12,0.547619047619048,9.32875984901761,5.10860658398583,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,1.28571428571429,4.71809389006841,6.06612071580224,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
