Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-07-30,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-07-31,0.165714285714312,18.2830549322696,3.02976338877658,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaPunilla,2020-07-31,0.653571428571377,5.16102394715111,3.37309779403064,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2020-07-20,0.828273809523792,5.86316947095196,4.85630971358897,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-07-20,0.275714285714312,16.3010994185941,4.49444598255566,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2020-07-20,0.877966461853226,7.37154037813896,6.47196522420285,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaColón,2020-07-31,1.32945578231297,8.94368459930637,11.8902332057314,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2020-07-20,2.2,7.99694885643631,17.5932874841599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2020-07-20,1.58690476190476,15.1452046495778,24.0339973784372,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CórdobaCapital,2020-07-31,1.00399857321209,27.7226687505675,27.8335198712013,
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaCórdoba,2020-07-31,1.1715994524045,30.0230025661822,35.174933366078,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaMaría,2020-07-31,3.30238095238104,12.6015474700293,41.6151103355503,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
ChacoNA,2020-07-31,1.00867824587357,47.3209297151363,47.7315923781702,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
NeuquénNeuquén,2020-07-30,1.02750534444976,46.0803816539845,47.3478384237538,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
JujuyManuel,2020-07-31,0.551449789827794,110.09613983505,60.7124931728898,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
GeneralRoca,2020-07-31,0.655567952318678,95.6123647854799,62.6804021987635,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-07-30,1.04065044401495,62.7922887320644,65.3448231497378,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SanFernando,2020-07-31,1.13059287754281,78.1670062940254,88.3750605748692,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegro,2020-07-31,1.15287159958107,80.6570270595631,92.9871958036121,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuyJujuy,2020-07-31,0.520220909530184,193.15562324146,100.483594003542,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-07-31,0.449460608917455,259.078469892851,116.445566835443,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA1,2020-07-15,1.21482928190955,153.663150094577,186.674494285354,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPlata,2020-07-22,1.02363235754896,191.610861870699,196.139078268691,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-07-22,0.970756098596021,230.748957550709,224.000957787025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-07-22,0.961164712420496,237.375690099132,228.157136909749,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA7,2020-07-15,1.19935429989131,205.076469542423,245.959345552235,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2020-07-15,1.11112982127732,269.045303089882,298.944259537763,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Bariloche,2020-07-31,2.19993154587579,142.296159225127,313.041809536322,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
Lomasde,2020-07-22,1.03708354192562,315.897284023742,327.611874200026,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-07-22,0.912224152236059,440.985508624173,402.277631753073,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA8,2020-07-15,0.909305468486409,443.322428620721,403.115508647498,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyLedesma,2020-07-31,0.968365532851675,428.848156400811,415.28177348553,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACABANA,2020-07-15,1.01287471386529,430.966372592945,436.514941325639,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
QuilmesNA,2020-07-22,1.00283585294948,470.228630996882,471.562130247025,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2020-07-22,0.999805557772715,472.513412197805,472.421535637515,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-07-15,1.24958675504487,386.089129529363,482.451862526695,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"

