Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-04-28,1.08877551020408,54.6309167716915,59.4808042810151,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaGuemes,2021-04-28,0.954963687106544,65.2043976743765,62.2678320186839,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-04-28,1.01522841991661,73.7773126184941,74.9008245153676,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-04-28,1.03087100869056,73.9007266904791,76.1821166663794,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-28,0.985792249206257,84.8906878606316,83.6845821227983,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-04-28,1.23591254683692,68.1853656132165,84.2711488720367,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaRiojaCapital,2021-04-28,0.903923503114277,133.571790355041,120.738680654974,
MisionesCapital,2021-04-28,0.828164497280805,152.386490910657,126.20108163741,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
RioNegroAvellaneda,2021-04-29,1.22879818594104,111.526927557065,137.044086265699,
MisionesMisiones,2021-04-28,1.11674256412903,126.061013530549,140.77769948681,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChubutRawson,2021-04-29,0.901931007436234,159.454403633628,143.816870909422,
JujuyJujuy,2021-04-28,0.958719527496618,154.109389127505,147.747680727114,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaSalta,2021-04-28,1.00231797533733,172.985480873661,173.386456952042,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2021-04-28,1.03255185481683,192.216880223371,198.473896201747,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutBiedma,2021-04-29,0.781520154900805,258.264462809917,201.83888298058,
CorrientesCapital,2021-04-28,1.01804164640482,204.68362871704,208.376458371208,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
MisionesIguazú,2021-04-28,2.33781512605042,90.1361055193342,210.721550886376,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CorrientesCorrientes,2021-04-28,0.815956463569028,269.004042644502,219.495587321979,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
JujuyManuel,2021-04-28,0.941979689818003,245.77344157295,231.513590258391,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
