Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-10-11,1,19.1521961184883,19.1521961184883,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-10-11,0.751741650183312,73.5624225836637,55.2999369445255,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2020-10-11,0.628260329453037,102.087211646521,64.1373452219851,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2020-10-11,1.78401360544218,36.9503633452396,65.9199509339393,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA7,2020-10-12,0.768870899331508,122.797805351007,94.4156590361645,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyJujuy,2020-10-11,0.780447002453381,125.051726531073,97.5962451227958,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-10-11,0.730224060130168,140.858296553667,102.858117212438,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaOran,2020-10-11,1.13226266116203,97.8088360133365,110.745292949621,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA1,2020-10-12,1.12311867232709,101.01207074745,113.448542786887,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2020-10-12,0.868299858413191,134.525426615943,116.808408883597,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
NeuquénLoncopué,2020-10-12,0.617857142857143,241.791804530415,149.392793513435,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-10-12,1.65767195767196,91.0437062113784,150.920598709126,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CABACOMUNA4,2020-10-12,0.804359888117134,188.671386922116,151.759695675577,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaSalta,2020-10-11,0.814271155626082,187.377535897647,152.576122693744,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2020-10-12,0.81241176898503,194.02120117798,157.625107269603,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA3,2020-10-12,0.995004006300402,159.874997413026,159.076262933227,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SaltaCapital,2020-10-11,0.763371387078627,211.07410095427,161.127929221836,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuySusques,2020-10-11,1.21428571428571,145.384056215168,176.53778254699,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
Lomasde,2020-10-12,0.864363590483878,234.146522044941,202.387728494078,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChacoNA,2020-10-11,1.09143118732826,197.585636354429,215.651125685323,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LanúsNA,2020-10-12,0.82122044521631,272.672078335966,223.923885569118,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-10-12,0.898479818876863,269.646905654448,242.272302953115,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CórdobaPunilla,2020-10-11,1.00641940885424,243.037309511298,244.597465367885,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
