Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaJose,2021-02-16,1.20992063492063,17.3088053138032,20.9422807149945,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-02-16,1.33382807668522,20.9150970091411,27.8971436173875,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChamical,2021-02-16,0.338095238095238,82.9928498467824,28.0594873291502,
JujuySusques,2021-02-16,0.571428571428571,72.6920281075842,41.5383017757624,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChilecito,2021-02-16,1.48571428571429,28.4223901558216,42.2275510886492,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-02-16,1.79404761904762,25.7362718436607,46.1720972242818,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-02-17,0.987726029973891,50.2303981135027,49.613871712658,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesOberá,2021-02-16,0.936322407750979,54.2196883189432,50.7671091143005,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-02-16,1.73095238095238,30.7909655684556,53.2976951625409,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyLedesma,2021-02-16,2.7219387755102,20.1547436428579,54.8599782319628,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
MisionesIguazú,2021-02-16,1.22752267573696,48.0725896103116,59.0101938280545,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanJuanChimbas,2021-02-16,1.48214285714286,42.2031943128851,62.5511629994547,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TucumanCruzAlta,2021-02-16,1.58003744976251,42.7610928643564,67.5641281184556,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CorrientesGoya,2021-02-16,1.30335497835498,53.9643428059422,70.3346948497794,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SantiagodelEsteroBan,2021-02-16,1.14567664312689,64.2712860378282,73.634111237267,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaLasHeras,2021-02-17,1.39075203282305,53.4580121256348,74.3468390344061,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaRioja,2021-02-16,0.996004295599893,76.9952049520876,76.6875548728734,
MendozaMendoza,2021-02-17,1.14391221519174,67.0237919388566,76.6693343073277,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
LaRiojaCapital,2021-02-16,1.00948642396011,77.5433548034298,78.2789639423843,
