Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-12,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-13,0.428571428571429,12.7258844489692,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-09-13,0.223809523809524,29.7405140152172,6.65621027959624,
SantaCruzLagoArgenti,2021-09-12,0.5,13.0975769482646,6.54878847413229,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesOberá,2021-09-11,0.404761904761905,22.1807815850222,8.97793540346138,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesIguazú,2021-09-11,0.566666666666667,17.0257088203187,9.64790166484725,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MendozaSanMartin,2021-09-13,0.622789115646258,17.7773827248283,11.0715604657009,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaLujande,2021-09-13,0.377324263038549,39.0734021769467,14.7433426808252,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisPedernera,2021-09-10,0.497985347985348,28.1843116497446,14.0353742446256,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA4,2021-09-14,0.463446577577012,32.9029571012078,15.248762860718,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosConcordia,2021-09-13,0.664739229024943,24.5922654708896,16.3474435890959,
MendozaLasHeras,2021-09-13,0.415033356337704,48.3667728755744,20.0738240817731,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
RioNegroAdolfoAlsina,2021-09-13,0.37686519829377,55.0038197097021,20.7290254218116,
SanLuisLuis,2021-09-10,0.574561660591072,35.4102075825058,20.3453476704791,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanCapital,2021-09-13,0.420308857808858,52.1410415173043,21.9153416051024,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisCapital,2021-09-10,0.514262355659967,41.5795280517727,21.3827860431343,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-09-13,0.532463088359126,42.6258005138137,22.6966653853653,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA7,2021-09-14,0.613581656438799,38.4518380392043,23.5933424772114,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MisionesMisiones,2021-09-11,0.766894927732366,30.8413423040148,23.6520689774066,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-09-13,1.0952380952381,21.2773105479467,23.3037210763226,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaCapital,2021-09-13,0.474266022198353,51.7296043519616,24.5335936858994,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA1,2021-09-14,0.827684596105649,30.8106316179482,25.5014851864614,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2021-09-14,0.742215266673471,34.0681275196219,25.285884352042,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanFernando,2021-09-12,0.605402006972465,42.4722461944416,25.7127830867436,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaMendoza,2021-09-13,0.542545309883458,50.0417517024747,27.1499176845302,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaGuaymallen,2021-09-13,0.896813725490196,32.1835484918849,28.8626480225017,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanRawson,2021-09-13,0.612326562326562,48.8689209426972,29.9237383654504,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanChimbas,2021-09-13,0.72331240188383,43.1410430753937,31.2044514866368,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzGuerAike,2021-09-12,0.749502878074307,41.6206208648478,31.194775125443,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzSantaCruz,2021-09-12,0.721271397955809,45.6660960683405,32.9376489503963,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroCap,2021-09-13,0.575636722643432,56.6969497711993,32.6368463501724,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
JujuyCarmen,2021-09-12,0.899206349206349,37.7465320373691,33.9419212685231,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA3,2021-09-14,0.681798416133454,51.2220865498044,34.9231374807074,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeLaCapital,2021-09-13,0.821158257106735,42.1689225326038,34.6273589309418,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-09-13,0.752814051872017,46.3180540309432,34.8688819298613,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
FormosaPilcomayo,2021-09-12,1.14829931972789,30.9348512033657,35.5224685927084,
ChubutBiedma,2021-09-13,0.581887221291679,63.7052341597796,37.0692616869699,
EntreRiosRíos,2021-09-13,0.789460446911299,48.0533002010879,37.9361798523137,
SantaFeGeneralLopez,2021-09-13,0.864581909318751,44.8218919556499,38.7521969262946,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyJujuy,2021-09-12,0.683737280576695,58.2450469008835,39.8243099750722,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChacoNA,2021-09-12,0.722223565528846,55.8719047338364,40.3520062497593,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyLedesma,2021-09-12,1.03202947845805,39.1897793055571,40.4450074976002,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChamical,2021-09-13,1.04761904761905,38.3043922369765,40.1284109149278,
MisionesCapital,2021-09-11,0.77856629044785,51.4237098302748,40.0367670036237,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-09-13,0.821251993620415,48.9685988859644,40.2155594598967,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoTierra,2021-09-12,0.545696701619716,73.8041422574842,40.2746769957814,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaFeRosario,2021-09-13,0.729570958479574,56.6997931851806,41.3665224597058,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-09-13,0.781453242254911,53.6638069820191,41.9357559578405,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-09-14,0.792517006802721,56.1482313307131,44.4984282314835,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoRioGra,2021-09-12,0.592463106524074,75.0868191346244,44.4861701235109,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CórdobaPunilla,2021-09-13,0.508600159709064,89.6141430823512,45.5777674838747,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaOran,2021-09-14,1.64512471655329,28.2968959535439,46.5519229349118,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-09-13,0.582657794598253,80.762620022227,47.0569700681275,
TierradelFuegoUshuai,2021-09-12,0.672827172827173,69.8938648718612,47.0264914996988,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
EntreRiosParaná,2021-09-13,0.753210047954287,64.2059685019315,48.3605806142913,
LaRiojaCapital,2021-09-13,0.895336715922067,53.7872981295467,48.1577428656295,
ChubutChubut,2021-09-13,0.587993580628154,85.4612484127471,50.2506654591633,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaJose,2021-09-14,0.870321637426901,57.8763177680296,50.3710116481111,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
GeneralRoca,2021-09-13,0.625035223626773,87.5096220070494,54.6965961606705,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-09-12,0.630005014416961,87.1054753400837,54.8768862474257,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACABANA,2021-09-14,0.711451916562817,82.7793575723604,58.8935325966946,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-09-13,0.88402940476323,65.8143831108604,58.1818499263531,
FormosaFormosa,2021-09-12,0.708501363058784,87.3310953972459,61.8742001263654,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPampaCapital,2021-09-13,0.57678845693624,106.026832302285,61.1550529974725,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
ChubutEscalante,2021-09-13,0.558061666366869,111.776174609743,62.3779982628274,
NeuquénNeuquén,2021-09-13,0.761702459141852,83.2759838387367,63.4315216774229,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-09-14,1.01354345471243,64.2377090094967,65.1077095122973,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaPampaMaracó,2021-09-13,0.58583736524913,117.278543964609,68.7061531964806,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegro,2021-09-13,0.748066651962277,95.6381000789182,71.5436733260694,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaJavier,2021-09-13,0.769691512968824,98.0636582730824,75.4787655034665,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-13,0.696215983267587,113.177944129027,78.7962936559946,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénConfluencia,2021-09-13,0.773144749416764,102.388918566836,79.1614547884101,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2021-09-13,0.65343592768157,123.823334369781,80.9106153625428,
CórdobaColón,2021-09-13,0.778853247169127,108.317957924933,84.3637932565627,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CorrientesCapital,2021-09-13,0.83357969984673,105.384079945872,87.8460297299038,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaPampa,2021-09-13,0.709358441271915,123.03726271385,87.2775208970601,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-09-13,0.711848955829471,123.233924634128,87.7239405735721,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaCapital,2021-09-14,1.09899846863882,80.6581962355283,88.6432341460151,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesCorrientes,2021-09-13,0.820257794603343,109.47527705632,89.7979493218066,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
EntreRiosGualeguaych,2021-09-13,1.20142149458006,76.4704461849297,91.8732377467025,
LaRiojaChilecito,2021-09-13,1.7421768707483,56.8447803116431,99.033661481713,
CórdobaMaría,2021-09-13,0.940472807159999,108.373308242252,101.922149423807,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanCapital,2021-09-13,0.752493537881625,139.987817097993,105.339927748395,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-09-13,0.599035401695994,178.148249556252,106.717108234368,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesTomé,2021-09-13,1.0638326585695,102.538862228785,109.08419041154,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanCruzAlta,2021-09-13,0.874662825503162,145.114772592869,126.926497018327,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaViejo,2021-09-13,0.614978718760231,223.354725053479,137.358402642432,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
Bariloche,2021-09-13,1.06700979592745,130.081896630696,138.798657977774,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCapital,2021-09-13,0.760105492975404,182.654874976827,138.836973788622,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-09-13,0.541920918191502,346.862829110481,187.972222838054,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-13,0.91903267487867,309.531324773706,284.469401365517,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-13,1.66213151927438,174.540838589393,290.109829220011,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
