Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-13,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-08-16,0.635714285714312,3.88299249288118,2.46847379904599,
MendozaSanMartin,2020-08-16,0.128658008658043,24.443901246639,3.14490365822643,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaJavier,2020-08-13,0.632142857142844,6.6483836117344,4.20272821170344,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCruzAlta,2020-08-16,0.25882395382395,22.7452621618917,5.8870186835031,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaCruzLagoArgenti,2020-08-16,0.0412698412698551,189.914865749836,7.83775636428159,
SantaFeLaCapital,2020-08-16,0.3079360569986,29.312543711688,9.02638913117632,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanTucuman,2020-08-16,0.646657602559956,18.8238793005778,12.1726046593896,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2020-08-16,0.895346905346943,21.1302365430933,18.9188918981075,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
BahíaBlanca,2020-08-13,0.703472985347847,42.5676002515358,29.9451568280417,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanTafiViejo,2020-08-16,1.16523809523836,27.3113022162123,31.8241697728983,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaCapital,2020-08-16,1.21506222227086,27.7312069572052,33.6951419516748,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoNA,2020-08-16,0.670547784647618,53.049252785916,35.5720589328074,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeSantaFe,2020-08-16,0.902497927105994,45.0455800191041,40.6535425925286,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaMaría,2020-08-13,0.921213369963205,47.0457772214428,43.3391989767035,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2020-08-16,0.987263564243086,52.4432444044743,51.7753043912326,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
GeneralPueyrredón,2020-08-13,0.519838454934396,100.69220176219,52.3436785879992,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaCórdoba,2020-08-13,1.09340419472193,50.6588307250462,55.3905780144737,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénNeuquén,2020-08-13,0.784247578993084,75.1441517821512,58.9316191106409,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanFernando,2020-08-16,0.767969486079312,77.9410900908635,59.8563789015418,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2020-08-16,1.07289979605066,57.3194630560569,61.4980402225768,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2020-08-13,2.96693121693116,21.5824637789956,64.0336855241879,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
CórdobaColón,2020-08-13,2.855972288581,26.1685586424149,74.7366783148438,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCapital,2020-08-13,1.21015852657455,66.5206468530987,80.500527982532,
GeneralRoca,2020-08-16,0.43411024746885,192.035003848803,83.3643630434854,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2020-08-16,0.479845695120782,180.8429528765,86.7767124307189,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénConfluencia,2020-08-13,0.769970036805571,115.978294486462,89.2998116743886,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaMendoza,2020-08-16,1.22719254718872,90.6881142800871,111.291777963122,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SantaFeGeneralLopez,2020-08-16,1.49153791610674,75.0176928520878,111.891733267739,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaOran,2020-08-16,1.9339015151516,65.2058906755576,126.10177077427,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaCruzSantaCruz,2020-08-16,1.07081573190787,118.130260488162,126.495741345099,
SaltaJose,2020-08-16,0.669214866059609,197.969460776624,132.484106177522,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaGuaymallen,2020-08-16,1.13552619814694,121.214673291866,137.642437122736,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
Bariloche,2020-08-16,0.72488098592542,238.178120591415,172.650790880168,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoTierra,2020-08-16,0.557732098408933,311.937820010148,173.977734927368,
CABACOMUNA7,2020-08-07,0.645694592603091,274.12439376336,177.000638753602,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
