Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaOran,2021-05-11,0.845921329492758,92.8876367170679,78.5756331451424,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-05-11,1.49487247530591,53.0082162735224,79.2405234723515,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-05-11,0.972456347108307,83.2139456278364,80.921929593715,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-05-11,1.33120490620491,63.8233548690502,84.9619631321364,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-05-11,0.736226857665064,142.121304229957,104.633521220482,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesCapital,2021-05-11,0.8648157370576,162.348151977255,140.401236712149,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-11,0.96037867638868,171.411264939023,164.619723740248,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-05-11,1.13332557389401,153.071615463346,173.47997644188,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutBiedma,2021-05-12,0.672051261482144,269.455922865014,181.088192875268,
LaRiojaCapital,2021-05-11,1.3678358243847,141.639885074473,193.740108966596,
JujuyManuel,2021-05-11,1.16501597928308,204.973107398784,238.796945442891,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutRawson,2021-05-12,1.16870275119104,216.747544333156,253.313451376062,
MisionesIguazú,2021-05-11,1.56510272151387,172.260112770283,269.604771305056,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaGuemes,2021-05-11,1.93991788634646,148.52112803608,288.118792777544,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaSalta,2021-05-11,1.25352030699857,235.889292100447,295.692017851428,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaCapital,2021-05-11,1.24279060666464,269.071939504768,334.400078933562,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaGuaymallen,2021-05-11,0.958043791262443,364.546362356678,349.251379083124,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CorrientesCorrientes,2021-05-11,1.35332186593583,267.219604550674,361.634133845153,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesGoya,2021-05-11,1.40139229928225,272.876299471557,382.406744736077,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CorrientesTomé,2021-05-11,1.44912349107801,283.007259751446,410.112468251435,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SanLuisCapital,2021-05-11,0.6902292953072,602.285639007361,415.715192185697,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CorrientesCapital,2021-05-11,1.45613585182573,286.946490199037,417.833071934379,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACOMUNA8,2021-05-12,0.8827485869136,478.700868737252,422.572515432122,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2021-05-12,1.04024683593764,430.178818665783,447.492155004472,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-05-12,1.03695953631071,436.832641151958,452.977773014317,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoNA,2021-05-11,1.27779145333574,355.986222137727,454.876152152865,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeCaseros,2021-05-12,1.23615273407252,369.553288464338,456.824307920684,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaRioja,2021-05-11,1.61089807312295,284.602737776694,458.466001889993,
SanLuisLuis,2021-05-11,0.702757063289539,657.056074030941,461.750797002538,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaSanMartin,2021-05-11,1.24554430914618,379.250831463004,472.373714867701,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaLasHeras,2021-05-11,1.01388889208648,475.606599943148,482.212248685375,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2021-05-11,0.963598232998214,511.455604318588,492.837716578425,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutChubut,2021-05-12,1.15327521070211,434.576102514726,501.185846193771,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
TucumanCapital,2021-05-11,1.28506598379118,399.823694588844,513.799829429837,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoRioGra,2021-05-11,1.10026277560906,468.249747103422,515.197766426251,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
