Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-09-29,0.428571428571429,2.00302456709632,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-10-10,0.142857142857143,0,0,
MendozaSanMartin,2021-09-28,0.419047619047619,8.14796708221299,3.41438620587973,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeCaseros,2021-09-29,0.428571428571429,8.95886759913547,3.83951468534377,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesOberá,2021-09-29,0.5,8.21510429074897,4.10755214537449,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
EntreRiosConcordia,2021-09-27,0.678571428571429,7.84859536304986,5.32583256778383,
NeuquénLoncopué,2021-09-28,0.142857142857143,38.1776533469076,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesCapital,2021-09-29,0.53015873015873,14.5386404755751,7.7077871727652,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeGeneralLopez,2021-09-29,0.894557823129252,8.0207596131163,7.17503325935234,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-10-11,0.798114561139771,10.4604160422933,8.34861035893433,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2021-10-11,0.588842809851213,14.4586370023631,8.5138644390902,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-09-29,0.571428571428571,14.0677314376284,8.03870367864478,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-09-26,0.662414965986395,12.3503548668632,8.18105989905307,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaRiojaChamical,2021-09-28,0.285714285714286,31.9203268641471,9.12009338975631,
MisionesMisiones,2021-09-29,1.02303305178184,9.19690413178846,9.40873690088854,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-09-26,0.793504114932686,12.5902960293354,9.99045170749829,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-09-24,0.492063492063492,18.7717047836561,9.23687060783078,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanJuan,2021-09-29,0.821601275480586,14.0805947643228,11.5686346178929,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeLaCapital,2021-09-29,0.686889301175015,16.9704200436088,11.6567999644009,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaOran,2021-09-30,0.511961451247166,23.9908465693089,12.2823886262715,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-09-29,0.718344975995654,17.8155087876934,12.7976812324459,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroBan,2021-09-29,0.994444444444444,12.2421497214911,12.1741377785939,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeSantaFe,2021-09-29,0.744919290595832,18.7195065741663,13.944521557532,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaMendoza,2021-09-28,0.987342079707539,14.670874997111,14.485172230777,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
FormosaPilcomayo,2021-09-22,0.9,17.5297490152406,15.7767741137165,
SanJuanCapital,2021-09-29,0.773809523809524,20.4839805960838,15.8506992707792,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-09-29,1.11904761904762,14.1877512414282,15.8767692463602,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisPedernera,2021-09-26,1.28571428571429,12.3736002364732,15.9089145897513,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
