Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,2.58264462809917,0.737898465171192,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-14,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-15,0.214285714285714,5.74077529170314,1.23016613393639,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-10-09,0.428571428571429,5.499377882877,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-09,0.842857142857143,4.32791426008404,3.64781344778512,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-09,0.892857142857143,5.35182044230738,4.77841110920301,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,0.857142857142857,6.18697024067314,5.30311734914841,
EntreRiosConcordia,2021-10-13,2.64285714285714,2.61619845434995,6.91423877221059,
MisionesMisiones,2021-10-11,1.2066021280307,5.39128862897944,6.50514033255431,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,0.857142857142857,7.50279010006846,6.43096294291583,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.30952380952381,5.18990327907525,6.79630191307474,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyCarmen,2021-10-15,0.616666666666667,12.8681359218304,7.93535048512872,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-14,0.740912249552803,10.7519426348691,7.96624600466352,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzLagoArgenti,2021-10-15,0.428571428571429,16.3719711853307,7.01655907942745,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeCaseros,2021-10-15,1.35714285714286,5.59929224945967,7.59903948140955,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,5.50896737467099,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-15,0.740589569160998,11.2114367592932,8.30307311924071,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesCapital,2021-10-11,1.30952380952381,7.26932023778754,9.51934793043607,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.72698412698413,5.31396991264519,9.17714169040947,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-09,0.846428571428571,12.5285115759762,10.6044901553799,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,1.05362352768368,12.0325082531486,12.6777337925654,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-10-14,1.05449154020583,12.6327947351324,13.3211751773538,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-14,1.21428571428571,12.6786328811288,15.3954827842278,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-15,0.866883116883117,19.1988127869282,16.6431266691878,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
MendozaLasHeras,2021-10-14,1.42698412698413,11.8795582501411,16.9519410585346,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanRawson,2021-10-11,0.91547619047619,18.1287932529361,16.5964785851284,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.3514095975144,12.5267997165493,16.9288373630855,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.88346516406299,19.8709518993722,17.5552937798667,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.666787848742736,25.5811619028499,17.0572079135409,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutRawson,2021-10-12,0.942063492063492,20.0180853046546,18.8583073465277,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2021-12-01,1.70867252767045,11.2906077916816,19.2919513543484,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2021-10-13,1.50382819945032,13.2038347399386,19.8562990228014,
SanFernando,2021-12-01,1.70687641723356,11.74764256442,20.0517740512977,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-14,0.933673469387755,23.4066742459707,21.8541907500645,
ChubutEscalante,2021-10-12,0.827324461253033,27.304103721464,22.5893529013571,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.77950937950938,12.9181481527048,22.98796580363,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.41904761904762,15.8285304606102,22.4614384631517,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-10-15,1.35331949278998,17.5056738522552,23.6907696586809,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.92883307169021,12.2660130244615,23.6590915793643,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.88095238095238,8.07232805941233,23.2559927425927,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosGualeguaych,2021-10-13,0.981065759637188,24.9535140182402,24.4810381859221,
EntreRiosParaná,2021-10-13,1.56117342041712,15.6535212463387,24.4378613057186,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanCruzAlta,2021-10-15,0.746642708119931,34.1178932428375,25.4738762061789,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,0.968677830106402,26.9356162538656,26.0919343053733,
LaRiojaCapital,2021-10-14,1.40498866213152,20.17023679858,28.3389540145129,
MendozaCapital,2021-10-14,1.63571428571429,17.5213176030838,28.6598695079013,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-10-14,1.51666666666667,18.838961763885,28.5724253418923,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénNeuquén,2021-10-15,1.18188401636677,24.8472646173446,29.3665849016753,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.38333333333333,22.5411375760763,31.1819069802389,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanTafiViejo,2021-10-15,0.959410430839002,33.9725954396787,32.5936624275012,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaBelén,2021-10-11,0.833333333333333,39.6683724066801,33.0569770055668,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SantiagodelEsteroCap,2021-10-11,2.39718614718615,14.0903662153276,33.7772307001631,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-10-11,0.781220366934653,45.2547899196319,35.3539635865654,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaSalta,2021-10-14,1.11893023538394,32.364572517353,36.2136987449424,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,12.9433083096039,36.9808808845827,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaViejo,2021-10-11,0.472789115646258,78.6460299484082,37.1829869483971,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
