Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.142857142857143,3.7036214010059,0.529088771572272,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MisionesOberá,2021-10-11,1.71428571428571,0.821510429074897,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeCaseros,2021-10-15,0.19047619047619,6.7191506993516,1.27983822844792,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisPedernera,2021-10-09,0.428571428571429,6.87422235359625,2.94609529439839,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.285714285714286,7.89356602609182,2.25530457888338,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-08,0.857142857142857,4.12464682711543,3.53541156609894,
SanLuisLuis,2021-10-09,0.745238095238095,5.31153113737587,3.95835534761583,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.21428571428571,3.30266572304789,4.01037980655815,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,3.12861746394268,4.91639887190993,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-09,0.892857142857143,6.58685592899369,5.88112136517294,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
EntreRiosConcordia,2021-10-13,2.57142857142857,2.61619845434995,6.72736745404274,
MisionesMisiones,2021-10-11,1.33398506255649,4.99487034743684,6.66308243288709,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,1,7.50279010006846,7.50279010006846,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyCarmen,2021-10-15,0.544047619047619,15.4417631061964,8.40105445182354,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-15,0.89674065430368,9.99830179597636,8.9658836944495,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.536947506275237,15.860081269244,8.51603108684318,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.47579365079365,5.48538829692407,8.09530122073834,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaGuemes,2021-10-15,0.571428571428571,16.3010994185941,9.31491395348235,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroBan,2021-10-11,1.92857142857143,5.50896737467099,10.6244370797226,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-15,1.05714285714286,10.8281097729706,11.4468589028547,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
FormosaFormosa,2021-10-08,0.938095238095238,12.8969972105637,12.0986116689574,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,2.12857142857143,5.92314982338244,12.6078474811998,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,1.18571895424837,11.6484920323034,13.8118377911133,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaChamical,2021-10-15,1.14285714285714,12.7681307456588,14.5921494236101,
MendozaLasHeras,2021-10-15,1.2312925170068,11.455288312636,14.1048107795042,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzLagoArgenti,2021-10-12,0.476190476190476,29.4695481335953,14.0331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.24689597171766,12.6964629181279,15.8311684676763,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-10-15,0.878526278526279,19.328534494948,16.9806254792135,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutChubut,2021-10-12,0.914748941534656,20.0325043538386,18.3247121539623,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.45846683903565,13.0595305351305,19.0468922188613,
ChubutEscalante,2021-10-12,0.780512053306171,26.8774771008161,20.9781948396476,
EntreRiosParaná,2021-10-13,1.28375374625375,15.6535212463387,20.0952665420499,
TierradelFuegoTierra,2021-10-12,2.73809523809524,7.49573319802574,20.5240313755467,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.0767316017316,20.0180853046546,21.5541050536805,
