Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-01,0,2.47837616793477,0,
MisionesIguazú,2021-09-28,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-28,0.4,7.39359386167407,2.95743754466963,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeCaseros,2021-09-29,0.314285714285714,8.95886759913547,2.81564410258543,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-09-28,0.428571428571429,8.14796708221299,3.49198589237699,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosConcordia,2021-09-27,0.607142857142857,6.80211598130988,4.12985613150957,
LaRiojaChamical,2021-09-27,0.142857142857143,31.9203268641471,4.56004669487816,
SantaFeGeneralLopez,2021-09-29,0.473809523809524,8.96437839112998,4.24740785674968,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanRawson,2021-09-29,0.35952380952381,14.1877512414282,5.10083437489444,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanChimbas,2021-09-29,0.583333333333333,11.2541851501027,6.56494133755991,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegroAdolfoAlsina,2021-10-01,0.428571428571429,16.8067226890756,7.20288115246098,
MisionesMisiones,2021-09-28,0.914645365021305,9.03833681917142,8.26687287915654,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-09-26,0.677210884353741,12.3503548668632,8.36379474147095,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesCapital,2021-09-28,0.642433464613916,14.8078745584561,9.51307415615721,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaOran,2021-09-30,0.386652236652237,25.8362963054096,9.98966175329655,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeLaCapital,2021-09-29,0.582010273334235,17.1418384278877,9.97672606886623,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA4,2021-10-01,0.787131519274376,13.7442732194919,10.8185506605808,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA8,2021-10-01,1.06972789115646,9.60895904399593,10.2789714943426,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanLuisLuis,2021-09-26,0.827876008703076,12.1968492784187,10.0974788993702,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-09-26,0.69047619047619,14.6002148317325,10.0811007171486,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanJuan,2021-09-29,0.803294973161678,14.3366055782196,11.5165231931855,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeRosario,2021-09-29,0.632581936246424,17.8155087876934,11.2697690441343,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-29,0.658012752600438,18.5781205728508,12.2246402562844,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA1,2021-10-01,0.671768707482993,20.6704237436867,13.8857438414222,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChacoNA,2021-10-01,0.785348244989053,17.683084261972,13.8873791911332,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaMendoza,2021-09-28,0.984306074872895,14.7713604422967,14.5395398174898,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisPedernera,2021-09-26,1.14489795918367,13.0610224718329,14.9535379728536,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsteroBan,2021-09-28,1.08492063492063,13.4663646936402,14.609936933497,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChubutBiedma,2021-09-22,0.498160173160173,31.8526170798898,15.8677052401226,
FormosaPilcomayo,2021-09-22,0.830952380952381,19.5920724287983,16.2800792325014,
SanFernando,2021-10-01,1.19577856354172,13.7808883928773,16.4788909267636,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroCap,2021-09-28,0.784384475173949,22.4774889625465,17.6309933831152,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosRíos,2021-09-27,0.839980531382692,23.6658895885238,19.8788865122123,
MendozaGuaymallen,2021-09-28,1.22012987012987,16.2421646594559,19.81755025657,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TierradelFuegoTierra,2021-09-26,0.827607709750567,23.6403893168504,19.5649684601303,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA7,2021-10-01,0.806797719087635,27.2884011891128,22.0162198369245,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChubutRawson,2021-09-22,0.467169304125826,49.0097950562232,22.8958718517651,
JujuyLedesma,2021-09-29,0.919047619047619,24.633575563493,22.6394289702579,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaLasHeras,2021-09-28,1.07886002886003,21.2134968752519,22.8863938510564,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-09-28,1.65952380952381,13.2570471671783,22.0003854179126,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanCapital,2021-09-29,1.18707482993197,18.6218005418944,22.1054707112964,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyCarmen,2021-09-29,1.00527210884354,23.1626446592947,23.2847606430426,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaCapital,2021-09-28,1.87142857142857,12.5152268593455,23.4213531224895,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzSantaCruz,2021-09-28,0.972458074138746,24.063571580922,23.4008144764832,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosParaná,2021-09-27,0.767944517477332,33.1642399286836,25.4682962295354,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaSalta,2021-09-30,0.697404449548033,38.3320099663226,26.7329143106329,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsterodel,2021-09-28,1.09170855087298,24.4298092737191,26.6702316803152,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyJujuy,2021-09-29,0.754594809512842,37.1004084936585,27.9957756801209,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaPampaMaracó,2021-09-22,0.571428571428571,47.5052329983225,27.1458474276128,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
GeneralRoca,2021-10-01,0.830195543804566,34.0315196694081,28.25281597844,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénNeuquén,2021-09-28,0.819202922854286,34.6355809817531,28.3735691750084,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzGuerAike,2021-09-28,1.49036281179138,19.3751166094981,28.8759532689175,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoUshuai,2021-09-26,0.845238095238095,33.6526016049702,28.4444608803915,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-09-29,0.752753291784755,39.4114555964267,29.6671029342389,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaCapital,2021-09-27,0.826545530492899,35.8581987530311,29.6384339108439,
NeuquénConfluencia,2021-09-28,0.716238792431016,40.7681277588776,29.1997145956919,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2021-09-28,0.785714285714286,38.1776533469076,29.9967276297131,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaCapital,2021-09-30,0.745098078657269,39.77447397862,29.6358841410733,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
