Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-13,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-10-11,0.107142857142857,5.62709257505135,0.602902775898359,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-10-12,0.428571428571429,2.08574497596179,0.893890703983624,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
SanLuisPedernera,2021-10-10,0.357142857142857,5.499377882877,1.96406352959893,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.25,7.89356602609182,1.97339150652296,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisCapital,2021-10-10,0.402380952380952,5.35182044230738,2.15347060654749,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.5,5.59929224945967,2.79964612472983,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-10,0.642857142857143,5.15580853389429,3.31444834321776,
MendozaSanMartin,2021-10-13,0.714285714285714,4.44434568120708,3.17453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-10,0.756462585034014,4.32791426008404,3.27390520898874,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.16666666666667,3.77447511205473,4.40355429739719,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.35714285714286,4.89685988859644,6.64573842023802,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaChamical,2021-10-14,0.285714285714286,25.5362614913177,7.29607471180505,
MisionesMisiones,2021-10-11,1.31819727891156,5.54985594159649,7.31580500056367,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.46006493506494,5.48538829692407,8.00902310755439,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-14,2.89285714285714,3.13943814521994,9.08194606295769,
MendozaMendoza,2021-10-13,0.908357986051563,11.5558261963546,10.4968270108826,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.4,7.26932023778754,10.1770483329026,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-12,0.652128030699459,15.5866315921881,10.1644793654516,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,1.01606776681965,11.7764974392518,11.9657194540579,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-10-13,0.847066518915258,15.640603005402,13.2486311415214,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
FormosaFormosa,2021-10-10,1.27857142857143,11.4230546722136,14.6051913309017,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosRíos,2021-10-14,1.25688111805397,12.4101616134942,15.598097803999,
JujuyJujuy,2021-10-14,0.787304911261354,19.4582562029678,15.3195806731782,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.22854606241066,12.6964629181279,15.598189524609,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-14,1.26643990929705,12.8681359218304,16.296720889665,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosParaná,2021-10-14,1.20965145965146,15.3882073269092,18.614367454415,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosGualeguaych,2021-10-14,0.807426303854875,24.1485619531357,19.4981841212308,
JujuyManuel,2021-10-14,0.741367880485528,26.5525984308062,19.6852436200301,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-10-13,1.58503401360544,12.3038281876461,19.5019861749765,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-15,1.2109977324263,15.9938977128726,19.368573862947,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TierradelFuegoTierra,2021-10-12,2.64285714285714,7.49573319802574,19.8101520233537,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutChubut,2021-10-12,1.02599892107381,19.8709518993722,20.3875752094654,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanCapital,2021-10-11,1.59047619047619,13.0352603793261,20.7322712699758,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-10-11,1.19387755102041,17.3405848506345,20.7025349747371,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.69315217391304,12.4704465748692,21.1143637279062,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.853196150254974,26.0242238595204,22.2037676103164,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaGuemes,2021-10-15,1.42857142857143,16.3010994185941,23.2872848837059,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeRosario,2021-10-15,1.32604913778915,17.8929675215529,23.7269541544445,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaChilecito,2021-10-14,0.785714285714286,31.7662007623888,24.9591577418769,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
