Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-13,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-12,0.428571428571429,12.7258844489692,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-12,0.714285714285714,9.82318271119843,7.01655907942745,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesOberá,2021-09-11,0.438095238095238,25.4668233013218,11.1568940177219,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
RioNegroAvellaneda,2021-09-15,0.476190476190476,24.7837616793477,11.8017912758799,
SanLuisPedernera,2021-09-10,0.444983191411763,26.8094671790254,11.9297622653716,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-09-13,0.642857142857143,21.2773105479467,13.6782710665372,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesIguazú,2021-09-11,1.03571428571429,17.0257088203187,17.6337698496158,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAdolfoAlsina,2021-09-15,0.367935635792779,47.3644003055768,17.4270507403761,
SanFernando,2021-09-15,0.569901738473167,30.2727712236977,17.2525049487858,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA1,2021-09-15,0.608031066677683,30.0306156276204,18.2595472530495,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosConcordia,2021-09-13,0.777581941867656,24.0690257800196,18.7156398048903,
MendozaLujande,2021-09-12,0.467684696256125,44.6553167736534,20.8846082615071,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisLuis,2021-09-10,0.56008733707611,35.8036543334225,20.0531734132001,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-09-13,0.462099253403601,44.8218919556499,20.7121628088427,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA4,2021-09-15,0.697282129635071,30.8204914618909,21.4905779229468,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-09-15,0.641581632653061,35.5576136706621,22.8131118320702,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
FormosaPilcomayo,2021-09-13,0.719727891156463,30.9348512033657,22.2646752198374,
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesMisiones,2021-09-11,0.761141732930434,29.8899384283125,22.7504795325098,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-09-10,0.534898380218577,42.814563538459,22.9014406864871,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaSanMartin,2021-09-12,1.2452380952381,19.9995555654319,24.9042084779068,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanChimbas,2021-09-13,0.56017316017316,43.1410430753937,24.1664544327097,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyCarmen,2021-09-13,0.741527520098949,34.315029124881,25.4455384490962,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaCapital,2021-09-12,0.406654456654457,61.741785839438,25.1075723734125,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanJuan,2021-09-13,0.615626398001782,43.2658275485556,26.6355855702836,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA8,2021-09-15,0.813833575388197,33.1945857883496,27.0148684356628,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaCruzGuerAike,2021-09-12,0.792965367965368,35.1622486616818,27.8824454485002,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaGuaymallen,2021-09-12,0.941511271175137,31.581986837831,29.7347965739227,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
