Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-13,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-12,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-09-12,0.32312925170068,18.8947398687226,6.10544315485935,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
RioNegroAvellaneda,2021-09-19,0.428571428571429,14.8702570076086,6.37296728897512,
SantaCruzLagoArgenti,2021-09-12,0.714285714285714,13.0975769482646,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-12,0.752380952380952,14.0211719696742,10.5492627200406,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA8,2021-09-19,0.565120593692022,23.5856267443536,13.3287233883676,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaSanMartin,2021-09-13,0.814625850340136,17.0366584446272,13.8785023724089,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanFernando,2021-09-18,0.592443523968292,22.5916203161923,13.3842591522786,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MisionesMisiones,2021-09-12,0.568333106620765,25.8464719565779,14.6894057022684,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-09-13,0.731292517006803,21.2773105479467,15.5599379857434,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisPedernera,2021-09-10,0.55531611245897,29.5591561204639,16.4146756643838,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaLujande,2021-09-13,0.47202380952381,36.2824448785934,17.1261778504313,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosConcordia,2021-09-13,0.782323232323232,23.0225463982796,18.0110729146137,
CABACOMUNA1,2021-09-19,0.798212105354962,25.7405276808175,20.546400793053,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanLuisLuis,2021-09-10,0.627226773415239,35.8036543334225,22.4570105840272,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA4,2021-09-19,0.925963718820862,25.4060807996668,23.5251090579228,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-09-19,0.764690006437358,32.6633893021198,24.9773673757039,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanLuisCapital,2021-09-10,0.601527774852631,41.1678495562106,24.7636049390152,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzGuerAike,2021-09-12,0.657301032301032,37.3150393960704,24.5272139153908,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanRawson,2021-09-13,0.495854145854146,52.0217545519035,25.7952026691681,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MisionesCapital,2021-09-12,0.628803641281768,41.4620487636771,26.0714872376024,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-09-13,0.60194893179259,44.6738870249879,26.8913985737143,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChacoNA,2021-09-18,0.790652160957683,35.366168523944,27.9623375682499,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaGuaymallen,2021-09-13,0.865519645985484,31.281206010804,27.0744983524701,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-09-13,0.609858680314231,45.8211532505441,27.944428051853,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-09-13,0.581116503664647,48.7856836376535,28.3501659044028,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
LaRiojaChilecito,2021-09-13,0.657312925170068,45.1414431886578,29.6720540687351,
SaltaOran,2021-09-14,1.16122448979592,25.2211463933761,29.2874128527163,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaCapital,2021-09-13,0.570578231292517,53.398301266541,30.4679082906879,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzSantaCruz,2021-09-12,0.687305981758869,44.025398006005,30.2589193988422,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
