Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-19,0.881959362692445,43.2720132845081,38.1641572588238,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-04-18,0.861590790162219,64.9430628492089,55.9543448358046,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-19,0.944349877882187,69.5119400597926,65.6435921068191,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-04-18,1.26403834260977,60.0513009685417,75.907146947836,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesIguazú,2021-04-18,0.950909408052265,88.1330809522379,83.8065758381149,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-04-18,0.934405623192809,91.1876576273136,85.2062600527424,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-04-19,1.68655947227376,57.9594645994458,97.7520840281108,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-04-19,0.853991596638655,133.832313068478,114.291670719194,
ChubutRawson,2021-04-19,0.92887584500885,138.055760721756,128.23666139876,
MisionesMisiones,2021-04-18,0.968308171530283,134.623648411869,130.357178838433,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-04-18,0.903471300114663,149.828572762852,135.365815428378,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutBiedma,2021-04-19,0.904317968430406,167.011019283747,151.031065664169,
SaltaSalta,2021-04-19,0.853202111923703,176.987174221794,151.005830829443,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-18,0.892158988592762,174.360491436614,155.557279690626,
SaltaCapital,2021-04-19,0.86656520057477,201.724722608698,174.807624708297,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MisionesCapital,2021-04-18,1.02827276537454,174.463685706901,179.39625655927,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
GeneralRoca,2021-04-19,1.00853794929267,205.269483720239,207.022064163575,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-18,0.875850341981553,242.21150763711,212.14103179583,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-04-18,1.35034013605442,159.601634320735,215.51649260317,
ChacoNA,2021-04-18,0.848241238547169,260.099075083372,220.626761593692,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-04-18,0.982871905806053,242.16643669749,238.018587159123,
FormosaFormosa,2021-04-17,1.17755797847393,208.194383541958,245.160957413293,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CorrientesCapital,2021-04-18,1.17133563295963,223.18060348814,261.419393451092,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
ChubutEscalante,2021-04-19,0.829031125438239,328.502497898864,272.338795542368,
EntreRiosConcordia,2021-04-19,1.15777252141861,238.597299036716,276.241396509409,
SantiagodelEsterodel,2021-04-19,0.950265716699284,294.077662261464,279.45192049414,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-04-19,0.798444112884633,359.518754423213,287.05563294083,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanFernando,2021-04-18,0.845452966260864,341.133466774504,288.412301375356,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaJavier,2021-04-19,0.80717867602576,360.674810936591,291.129016367639,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChubutChubut,2021-04-19,0.847134027976893,348.307091829646,295.062789674566,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CorrientesTomé,2021-04-18,0.944016646720321,317.186880494374,299.429695307978,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CorrientesCorrientes,2021-04-18,1.06753373805674,301.480815952163,321.840942405808,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
FormosaPilcomayo,2021-04-17,1.10236737132924,295.943409845532,326.23835877363,
