Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-07,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-07,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-07,0.857142857142857,9.82318271119843,8.41987089531294,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-07,0.80952380952381,17.0257088203187,13.7827166640675,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-07,0.433045525902669,35.3249484502206,15.2973108791104,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaOran,2021-09-08,0.588299200799201,34.4483950738795,20.2659632907784,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeCaseros,2021-09-07,0.525,43.6744795457854,22.9291017615373,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-09-07,0.640022675736961,37.1218214440389,23.7588074888435,
JujuyLedesma,2021-09-07,0.601453914899293,42.5489032460334,25.591204431998,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaMatanza,2021-09-08,0.769109248851156,34.5871504133362,26.6012972743029,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-09-06,0.765873015873016,34.0733168892543,26.0958339667702,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisCapital,2021-09-06,0.52005691165355,58.0466678742569,30.1875708264654,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-09-06,0.595700387073068,50.3611841173416,30.0001768721584,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaGuaymallen,2021-09-06,0.462449155966598,70.3827135243091,32.5484264639556,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-09-07,0.808499853266737,40.5932320299629,32.8196221398476,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeGeneralLopez,2021-09-07,0.368715794588512,89.171974522293,32.8791154410138,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisPedernera,2021-09-06,0.796262071262071,42.6201785922967,33.9368316834616,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA1,2021-09-07,0.879819848888172,39.7808155067179,34.9999510877688,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2021-09-07,0.798441558441558,43.731778425656,34.9172693196017,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosConcordia,2021-09-06,1.07641005119997,32.4408608339394,34.9196686712317,
MendozaLujande,2021-09-06,0.369030730335078,96.2880267931901,35.5332408500145,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroBan,2021-09-08,0.479669559052448,73.4528983289466,35.2331193525701,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA7,2021-09-07,0.80532488857612,48.3748930170635,38.9575053288484,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2021-09-06,0.579821694196555,66.4193637296054,38.511388005157,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
QuilmesNA,2021-09-08,0.803788611701603,50.9940837837309,40.9884638095203,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaJose,2021-09-08,0.519013192498755,77.8896239121145,40.425742369154,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaCruzGuerAike,2021-09-07,1.03492063492063,40.185427041922,41.5887276687828,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsterodel,2021-09-08,0.555789122369975,75.9470639764574,42.2105520340516,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-09-07,0.911507936507936,48.8989165029554,44.5717504790827,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA3,2021-09-07,0.841394072029506,53.8090606179764,45.2746246254417,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA8,2021-09-07,1.12305295242938,40.6196905041646,45.6180633474698,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeSantaFe,2021-09-07,0.675329858497114,68.5722106379959,46.308861306992,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-09-06,0.614453675320459,79.4493504164657,48.8179453652204,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyJujuy,2021-09-07,0.59703392369108,81.3355109284053,48.5600592250045,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeLaCapital,2021-09-07,0.78893327926429,61.5391999561169,48.5503228246801,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
BuenosAires,2021-09-08,0.772154375499473,64.2489562110013,49.6101126595987,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutRawson,2021-09-08,0.443792400255297,112.515444988231,49.9334993971197,
SaltaGuemes,2021-09-08,0.7245670995671,68.8268642118419,49.8696813742729,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutBiedma,2021-09-08,0.814658170960692,61.9834710743802,50.4953411752495,
MendozaLasHeras,2021-09-06,0.53021153428641,96.7335457511487,51.2892417096812,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaSalta,2021-09-08,0.611953085105771,84.3865860430765,51.6406316706043,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosRíos,2021-09-06,0.737566474688048,72.6571671208641,53.5894906141561,
MendozaMendoza,2021-09-06,0.607573228278777,89.080347157116,54.1228340984432,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-09-07,0.942746691293203,58.2447812129134,54.9100747735706,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaRiojaCapital,2021-09-06,0.539657052343718,105.333458837029,56.8439439091594,
SantaFeRosario,2021-09-07,0.700437025772238,80.3247070123392,56.2623988757492,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
Lomasde,2021-09-08,0.891886410035303,64.475129258752,57.5044915711504,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
RioNegroAvellaneda,2021-09-07,1.22619047619048,47.0891471907606,57.7402638172422,
SantiagodelEsteroCap,2021-09-08,0.723363592239034,82.864772742522,59.941359681102,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaCapital,2021-09-06,0.595450454238048,105.962254075792,63.095272321518,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanChimbas,2021-09-07,0.367630385487528,173.502021064083,63.7846148866542,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
AvellanedaNA,2021-09-08,1.05127585062585,62.2909605153876,65.4849825021153,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SaltaCapital,2021-09-08,0.648876941205499,101.416985443493,65.8071433008566,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPlata,2021-09-08,0.804388597567011,83.1994531806983,66.9246914623641,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-09-06,0.987167594310451,68.5481174346285,67.6684801824525,
JujuyManuel,2021-09-07,0.557737032934122,123.372439050453,68.8093781018456,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosGualeguaych,2021-09-06,0.743657624993317,95.7892957474382,71.2344401753224,
GeneralPueyrredón,2021-09-08,0.800109509191877,89.8765492279757,71.9110816906552,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosParaná,2021-09-06,0.752513455067417,98.1661501889035,73.8713488493187,
LaRiojaRioja,2021-09-06,0.62877839016239,116.636300570984,73.3383853075201,
TierradelFuegoRioGra,2021-09-07,0.763421732329295,103.244376310109,78.8190006159207,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACABANA,2021-09-07,0.762452870725179,105.278695922743,80.2700439324984,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
