Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MendozaSanMartin,2021-10-12,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-15,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.5,6.5649413375599,3.28247066877995,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-10,0.714285714285714,5.499377882877,3.92812705919786,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.714285714285714,5.59929224945967,3.99949446389976,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzLagoArgenti,2021-10-15,0.214285714285714,19.6463654223969,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.11904761904762,3.77447511205473,4.22381738729934,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChamical,2021-10-15,0.428571428571429,12.7681307456588,5.47205603385379,
MisionesMisiones,2021-10-11,1.17366562009419,4.99487034743684,5.86230760361455,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-10,1.14285714285714,5.35182044230738,6.11636621977986,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.55952380952381,4.32791426008404,6.74948533417868,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantiagodelEsteroBan,2021-10-11,1.14285714285714,5.50896737467099,6.2959627139097,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-10,1,7.218131947452,7.218131947452,
MendozaGuaymallen,2021-10-12,0.458163265306122,16.5429454864829,7.57936992186819,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.11479591836735,6.46161798914448,7.20338536034729,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-15,0.738347763347763,11.4848864363491,8.47984021258144,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-14,0.719047619047619,12.8681359218304,9.25280249617326,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.69375386518244,5.48538829692407,9.29089762994164,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.30952380952381,4.70915721782992,10.8759107173691,
MendozaMendoza,2021-10-12,0.881758756466016,12.0080106996902,10.5881685821895,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoRioGra,2021-10-12,2,5.21436243990447,10.4287248798089,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaFormosa,2021-10-10,0.870748299319728,13.2654828451513,11.5508966270705,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-10-15,0.785714285714286,16.3010994185941,12.8080066860382,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.05949321757689,11.5204866253551,12.2058774427489,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.728879576909134,18.5502042468293,13.5208650230069,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaCapital,2021-10-12,0.617857142857143,22.527408346822,13.9187201571436,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-14,0.680661826133962,24.6097253748935,16.7509006143304,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.27103062063351,12.6399085176017,16.0657107678781,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SaltaOran,2021-10-15,1.14897959183673,15.3787478008391,17.6698673711681,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoNA,2021-12-01,1.58237708785754,11.5396653164982,18.260101998371,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.971970353127989,20.1940568083051,19.628024527055,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.45148999266513,13.2759868423426,19.2699620444142,
TucumanTafiViejo,2021-10-15,0.623252937538652,30.6419488279455,19.0976846189261,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SanFernando,2021-12-01,1.59543088490457,12.6513073770677,20.1842865237948,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.39377289377289,15.6535212463387,21.8174536052449,
SanJuanRawson,2021-10-11,1.31428571428571,16.5523764483329,21.7545519035233,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.71281179138322,12.2660130244615,21.0093717415578,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutRawson,2021-10-12,1.06445578231293,20.7083641082633,22.0431379172823,
MendozaLujande,2021-10-12,1.27074829931973,17.4434831147083,22.166276502228,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.891961015175301,26.4508504801683,23.593127446541,
TierradelFuegoTierra,2021-10-12,2.76190476190476,8.64892292079893,23.8875014003018,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SanJuanCapital,2021-10-11,1.75,13.9663504064208,24.4411132112364,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-10-15,1.30780750568803,18.3577199247101,24.0083639048545,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosGualeguaych,2021-10-13,1.03242630385488,24.9535140182402,25.7626642460426,
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLasHeras,2021-10-12,1.85415378272521,13.5766380001612,25.1731747046898,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCruzAlta,2021-10-15,0.753370865587614,34.5727984860753,26.0461391212407,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaCapital,2021-10-11,1.21145124716553,23.3759945233384,28.318877719033,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-15,1.18650326797386,24.3945203808594,28.9441781525446,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.1690650619222,14.0903662153276,30.5629210673562,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.34480709748014,23.6425487571097,31.7946673710814,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.03018194567304,33.277239421313,34.2816112536757,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.66666666666667,12.9433083096039,34.5154888256105,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaViejo,2021-10-10,0.445578231292517,78.6460299484082,35.0429589225901,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaRiojaChilecito,2021-10-15,1.38095238095238,26.750484852538,36.9411457487429,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaCapital,2021-10-15,1.89183673469388,19.7220093141671,37.3108217025162,
NeuquénConfluencia,2021-10-15,1.33858853886382,29.0531485178208,38.8902116238634,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-10-11,1.40753974936714,28.1786021181381,39.6625025628806,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.959625510147544,43.2606828532401,41.5140548523717,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.966529927193301,46.440103478228,44.8857498336611,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TucumanCapital,2021-10-15,1.03805043619134,49.6890718708678,51.579762729497,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-10,0.985243328100471,52.8881279783649,52.1076752264079,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.35766494822943,45.4356139487335,61.6863404594798,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
