Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,2.58264462809917,0,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-14,0.285714285714286,5.74077529170314,1.64022151191518,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-10,1,2.06232341355771,2.06232341355771,
SanLuisPedernera,2021-10-07,0.357142857142857,6.87422235359625,2.45507941199866,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-13,1.71428571428571,3.12861746394268,5.36334422390174,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-10,1.20646020646021,5.07415400374536,6.12176488696951,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-10-07,0.985714285714286,6.29514801466769,6.20521732874387,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-10-14,2.78571428571429,2.61619845434995,7.2879814085463,
MisionesCapital,2021-10-10,1.15119047619048,6.19238390626346,7.12861337780568,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-14,0.357142857142857,19.6463654223969,7.01655907942745,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-14,0.634048491191348,11.758336113405,7.45535527162521,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeGeneralLopez,2021-10-15,1.54761904761905,4.71809389006841,7.30181197272492,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaMendoza,2021-10-15,0.841429066341124,10.3500008541263,8.70879155531732,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisCapital,2021-10-07,1.08333333333333,7.82189141568001,8.47371570032001,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.4738455988456,5.65680668120295,8.33725963061134,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.33333333333333,6.7331823468201,8.9775764624268,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaChamical,2021-10-14,0.357142857142857,25.5362614913177,9.12009338975631,
SanJuanChimbas,2021-10-11,1.21428571428571,7.50279010006846,9.11053083579742,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,1.5,6.7191506993516,10.0787260490274,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-10,1.30952380952381,9.21214086468839,12.0635177989967,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-15,1.21428571428571,12.6786328811288,15.3954827842278,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosRíos,2021-10-14,1.3252362047867,12.1937053062821,16.1595397423847,
JujuyCarmen,2021-10-15,1.3452380952381,12.0102601937083,16.1566595462981,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaLasHeras,2021-10-15,1.33333333333333,12.3038281876461,16.4051042501948,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.28135527696242,13.1206209220743,16.8121768555234,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaGuaymallen,2021-10-15,1.37176870748299,12.9335755621594,17.741874232037,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.52596014482348,12.160513660097,18.5564591858895,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyJujuy,2021-10-15,1.04756997781191,18.8096476628688,19.7044221848414,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
