Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,6.18680011823662,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisLuis,2021-10-09,0.607142857142857,5.50825451283423,3.34429738279221,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.428571428571429,7.17596911462893,3.07541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.55952380952381,7.50279010006846,4.19798969884783,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.08333333333333,4.24628450106157,4.6001415428167,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-11-22,1.15984650270365,4.81511214645247,5.58479098318874,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanLuisCapital,2021-10-09,0.785714285714286,6.58685592899369,5.17538680135219,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesMisiones,2021-10-11,1.22919937205651,5.31200497267092,6.52951317676818,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
