Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-03,1.6343537414966,14.6043044835215,23.8685996745989,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-04-04,0.722115139762199,38.6044077654911,27.8768273090145,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-04-03,1.45663265306122,27.1684990309902,39.5745228232026,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutBiedma,2021-04-04,1.2185704701461,40.461432506887,49.3051068327021,
JujuySusques,2021-04-04,0.714285714285714,72.6920281075842,51.922877219703,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2021-04-04,0.932539682539683,57.1051069880975,53.2527783420751,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-03,1.24999428675899,43.0604938423494,53.8253712879575,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutRawson,2021-04-04,1.78871688535554,43.487564627353,77.7869411519366,
JujuyJujuy,2021-04-04,1.01944255419046,81.7246760524646,83.3136124953126,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CatamarcaBelén,2021-04-03,0.62958707958708,150.739815145385,94.9038399948789,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MisionesOberá,2021-04-03,2.44381855306225,39.4325005955951,96.3658765491535,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyManuel,2021-04-04,1.04975009497821,114.953322474832,120.672261186015,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MisionesIguazú,2021-04-03,1.72662337662338,73.1103966990155,126.234120014729,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
GeneralRoca,2021-04-04,1.20794751511973,105.335656119596,127.239944063173,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénLoncopué,2021-04-03,2.64285714285714,50.9035377958768,134.530778460532,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2021-04-04,1.50474100926498,91.5669459022484,137.784538592261,
LaRiojaChamical,2021-04-03,1.42857142857143,102.145045965271,145.921494236101,
SaltaSalta,2021-04-03,1.25731305064199,117.312799732097,147.498914110516,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
RioNegroAvellaneda,2021-04-04,1.62392805607091,91.6999182135865,148.914069926451,
MisionesMisiones,2021-04-03,1.25491917770031,131.293734846911,164.763025771288,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-04-03,1.04072141528727,168.533534139246,175.396458172761,
SantiagodelEsteroBan,2021-04-04,0.986978744327772,181.795923364143,179.428712165849,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SaltaCapital,2021-04-03,1.19655701470087,152.442406244751,182.406030530037,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-04-04,1.2057420242528,167.737728109511,202.248427834327,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-04-03,1.16665291292072,179.487456217763,209.399563629183,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
