Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanChimbas,2021-10-11,0.166666666666667,7.50279010006846,1.25046501667808,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzLagoArgenti,2021-10-12,0.0476190476190476,29.4695481335953,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-10,0.642857142857143,4.12464682711543,2.6515586745742,
SanLuisPedernera,2021-10-05,0.285714285714286,9.62391129503475,2.7496889414385,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-05,0.441620284477427,7.47548826741789,3.30132725526476,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.357142857142857,8.61116293755472,3.07541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsteroBan,2021-10-11,0.619047619047619,5.50896737467099,3.41031313670109,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanLuisCapital,2021-10-05,0.521428571428571,7.82189141568001,4.07855766674743,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.11904761904762,3.77447511205473,4.22381738729934,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.71428571428571,3.12861746394268,5.36334422390174,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.5289072039072,5.15343766005388,7.87912796334306,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.14285714285714,6.7191506993516,7.67902937068754,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesCapital,2021-10-11,1.38571428571429,6.46161798914448,8.95395635638593,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosConcordia,2021-10-13,2.61904761904762,3.66267783608993,9.59272766594983,
MendozaGuaymallen,2021-10-15,0.814965986394558,11.7304522540515,9.55991959207736,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.904698975080748,9.99830179597636,9.04545338736782,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.7082560296846,5.82822506548182,9.95610061046825,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaGuemes,2021-10-14,0.547619047619048,19.9235659560595,10.9105242140326,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.657148010719439,15.5866315921881,10.2427239446232,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.970053514159287,11.9045028462002,11.5480048202758,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaChamical,2021-10-14,0.714285714285714,19.1521961184883,13.6801400846345,
LaRiojaChilecito,2021-10-14,0.619047619047619,21.7347689426871,13.4548569645206,
JujuyCarmen,2021-10-14,1.2,12.8681359218304,15.4417631061964,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
FormosaFormosa,2021-10-10,1.84183673469388,9.21214086468839,16.9672594497577,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-14,0.89898852470281,18.8096476628688,16.9096574026221,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeSantaFe,2021-10-15,1.24634012551756,12.8661261197064,16.0355692429596,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanCapital,2021-10-11,1.13095238095238,15.8285304606102,17.9013142114044,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutChubut,2021-10-12,0.946951144094001,19.8709518993722,18.8168206353474,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.52333974320672,12.9873784327265,19.784189726638,
JujuyManuel,2021-10-14,0.741106442577031,26.2287862548208,19.4383224744235,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2021-12-02,1.61200157491951,12.618914590703,20.341710193988,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutEscalante,2021-10-12,0.757895885626978,27.304103721464,20.6936678712298,
SanFernando,2021-12-02,1.4886598364042,14.0068045960392,20.8513674384853,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLujande,2021-10-15,1.42857142857143,15.3502651409433,21.9289502013476,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosParaná,2021-10-13,1.4229797979798,15.6535212463387,22.2746445007875,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutRawson,2021-10-12,1.24373840445269,18.637527697437,23.1802089613531,
MendozaLasHeras,2021-10-15,2.01428571428571,11.455288312636,23.0742236011669,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-14,1.71598639455782,13.5332980647384,23.2229553525868,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.89746444032158,12.3682297996653,23.4682762345907,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeRosario,2021-10-15,1.32920924914263,18.2802611908506,24.2982922516216,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.740168357041422,33.2080827563618,24.5795720542719,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.13360823006132,23.8863012062582,27.0777076331379,
LaPampaCapital,2021-10-11,1.22698412698413,23.3759945233384,28.6819742326041,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanTafiViejo,2021-10-15,0.872335600907029,32.6403367949854,28.4733278118614,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-11,0.619072977229423,47.4357436506984,29.3661870489296,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
EntreRiosGualeguaych,2021-10-13,1.175,24.9535140182402,29.3203789714323,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-10-15,1.73809523809524,16.686969145794,29.0035416105468,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoTierra,2021-10-13,3.14285714285714,9.80211264357212,30.806639736941,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanJuanRawson,2021-10-11,2.02936507936508,15.7641680460314,31.9912521378589,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
NeuquénNeuquén,2021-10-15,1.35310245310245,24.3954961697565,33.009605711949,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.25272108843537,14.7613360351051,33.2531729797624,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-14,1.80907029478458,19.2737818297542,34.8676261763672,
SaltaSalta,2021-10-14,1.12866304799804,32.6453931031868,36.8456488829369,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.5140752126622,27.0626178758356,40.9748389155516,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.41450394603867,29.9903468571054,42.4214639724438,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.917390013186976,46.2630764001662,42.4412842688185,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-14,1.08220666001186,42.3098986147074,45.788054065263,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.971635920229977,47.2128722759741,45.8737226005665,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-10-11,0.745601984611578,61.8624199038124,46.1247430531573,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TierradelFuegoUshuai,2021-10-13,2.73809523809524,18.1206316334455,49.6160151868151,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.42857142857143,39.6683724066801,56.6691034381145,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
