Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-11,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-11,1.49387755102041,13.0809922717498,19.5414006998384,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CórdobaJavier,2020-09-11,3.28571428571429,11.6346713205352,38.2282057674728,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TierradelFuegoUshuai,2020-09-10,2.1,18.1206316334455,38.0533264302356,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-09-11,0.752231278001955,106.016432547045,79.7488765440715,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA8,2020-09-11,0.681789039940109,137.582822675396,93.8024605841086,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaPunilla,2020-09-11,1.07290253128495,86.7990391111778,93.1269087754843,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaSanMartin,2020-09-11,0.486580112834746,211.847144137538,103.080607298162,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChacoNA,2020-09-10,0.880553217562967,120.377803661312,105.999062337131,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2020-09-11,0.885180985199222,129.873784327265,114.961804362359,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CABACOMUNA1,2020-09-11,0.780558014765817,165.363389949494,129.075719373923,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-09-11,0.896203811384334,150.913127788275,135.248920311783,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaColón,2020-09-11,1.4734404025795,94.405559659345,139.100965830208,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyLedesma,2020-09-11,0.819974903280551,186.991232686515,153.328117936436,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2020-09-11,2.70610936682365,60.1885909182104,162.876909659686,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CABACOMUNA3,2020-09-11,0.842584559351825,195.575239553799,164.788677039565,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-09-11,0.802159972793101,206.997084548105,166.044775709359,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
