Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-10-11,0.142857142857143,5.62709257505135,0.803870367864478,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-10-12,0.285714285714286,3.12861746394268,0.893890703983624,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
SanLuisPedernera,2021-10-10,0.428571428571429,4.12453341215775,1.76765717663904,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.226190476190476,7.89356602609182,1.78544945828267,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
ChacoNA,2021-10-25,0.806655293696426,7.30568739461753,5.89317141095948,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaPilcomayo,2021-10-09,1.28571428571429,4.12464682711543,5.30311734914841,
LaRiojaChamical,2021-10-15,0.285714285714286,19.1521961184883,5.47205603385379,
SanFernando,2021-10-25,0.801587301587302,7.22931850118154,5.79492990967727,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeCaseros,2021-10-15,0.928571428571429,5.59929224945967,5.19934280306969,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.35714285714286,4.24628450106157,5.76281468001213,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
