Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-12,0.935354843691863,32.4540099633811,30.3560154164724,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-04-12,1.08571428571429,41.6583651808516,45.2290821963532,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-04-12,0.741625899642276,63.9755908514905,47.4459551203828,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesIguazú,2021-04-11,0.728028180969357,76.11493354966,55.4138166167625,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyLedesma,2021-04-11,1.24773242630385,50.3868591071449,62.8693179675883,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2021-04-11,1.39958407605466,48.8989165029554,68.438144873863,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesOberá,2021-04-11,1.03105716459754,76.4004699039654,78.7732518731021,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChubutRawson,2021-04-12,1.16942106180736,79.3820624150094,92.8310557178182,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChubutBiedma,2021-04-12,1.30910588993296,85.2272727272727,111.571524710195,
MisionesMisiones,2021-04-11,0.876647241900573,137.081441757433,120.172067832408,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAvellaneda,2021-04-12,0.851160464185674,148.702570076086,126.569748571564,
SanJuanChimbas,2021-04-11,0.64407616590753,216.643064139477,139.534634121413,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-04-11,0.878316642205151,161.765193583928,142.081061654302,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaSalta,2021-04-12,0.860965982593445,167.649889742817,144.340852054108,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MisionesCapital,2021-04-11,0.774874412786244,201.656328077884,156.258328803981,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaCapital,2021-04-11,0.86250879192989,182.876813640459,157.73285960502,
JujuyJujuy,2021-04-11,1.43160444850893,115.711763553648,165.653475448216,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CatamarcaBelén,2021-04-11,1.11399711399711,158.673489626721,176.761809512018,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaCapital,2021-04-12,0.883249276947687,200.457010290655,177.053509398316,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesCapital,2021-04-11,0.603809333987466,295.464833843623,178.404424539835,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
GeneralRoca,2021-04-12,1.19150865903671,153.141838512336,182.46982664825,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuySusques,2021-04-11,2.07142857142857,96.9227041434456,200.768458582852,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
EntreRiosConcordia,2021-04-12,1.18789325108489,173.715577368837,206.355561964756,
LaRiojaRioja,2021-04-11,0.878420622005309,243.945203808594,214.286497664758,
LaRiojaChamical,2021-04-11,1.29234693877551,172.369765066394,222.761538221009,
ChacoNA,2021-04-11,0.990125451178707,230.129152930452,227.856731374638,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2021-04-11,0.849644934578386,277.536280345081,235.807294756925,
FormosaPilcomayo,2021-04-11,0.818099506014768,288.72527789808,236.206007222396,
SantiagodelEsterodel,2021-04-11,1.08923460185113,224.468038347645,244.498354377901,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesCorrientes,2021-04-11,0.76081458675677,328.871940692416,250.210569653797,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaJavier,2021-04-12,0.836446145915164,310.811933848583,259.977444172086,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
RioNegroAdolfoAlsina,2021-04-12,1.0595296861658,250.572956455309,265.489485914729,
SantaFeCaseros,2021-04-12,0.606579242511253,442.344087707314,268.316741650834,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanRawson,2021-04-11,1.2214318114388,226.21581146055,276.307188368358,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanJuan,2021-04-11,0.953919422333426,290.828284586741,277.426749231205,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsteroBan,2021-04-11,1.27151197712512,221.582909958989,281.745323939091,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyManuel,2021-04-11,1.59264662207442,177.772884616007,283.129384180109,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-04-12,0.949129160553257,303.395509487976,287.96152523595,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CorrientesTomé,2021-04-11,0.779200848382098,370.507088853342,288.699437966105,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutEscalante,2021-04-12,1.02538415187531,287.972968937316,295.282918516803,
NeuquénConfluencia,2021-04-11,1.13046871155027,263.118433754135,297.447156791163,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanFernando,2021-04-11,1.03832676102691,288.494991437776,299.552070032071,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-04-12,1.08189214500275,295.352677518283,319.539741812561,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
NeuquénNeuquén,2021-04-11,1.13061444281363,284.162353532905,321.278061008216,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosParaná,2021-04-12,0.908917242418653,362.949441779514,329.891005759625,
RioNegro,2021-04-12,1.17093935144979,283.971589465095,332.513508798424,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosRíos,2021-04-12,0.898682967366163,381.179557000522,342.559575384548,
CórdobaColón,2021-04-12,0.93713550147926,391.534636902968,366.921008300563,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CatamarcaViejo,2021-04-11,1.25268210050819,295.709072606015,370.429462211431,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACOMUNA1,2021-04-12,0.871308590549126,428.618786685127,373.459230909494,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2021-04-12,0.983405902190119,388.726070416199,382.275511982462,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCapital,2021-04-11,0.953200670063561,409.474063007753,390.310951232639,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaSanMartin,2021-04-12,0.848887491749889,462.211950845537,392.365943610091,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeLaCapital,2021-04-12,1.01076851841662,405.747315588102,410.116613028506,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CorrientesGoya,2021-04-11,0.82818741142016,498.915622168145,413.195637640514,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaCatamarca,2021-04-11,1.03920260475744,400.300405836731,415.993224430992,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MendozaLasHeras,2021-04-12,0.872041095131821,481.122109130713,419.558250938479,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-04-12,0.879064199539865,485.053002944949,426.39272976821,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-04-12,0.874706210119747,492.07743301611,430.423186518975,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TierradelFuegoRioGra,2021-04-11,0.999995061792644,438.006444951976,438.004281985327,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TucumanCapital,2021-04-11,0.861406129538214,519.836834954694,447.790635989718,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-04-11,0.957903905300787,470.360946410363,450.560587467461,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-04-11,1.16155182056555,397.587182589867,461.818115770788,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanJuanCapital,2021-04-11,0.821599214942069,563.309466392305,462.814615357354,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaMaría,2021-04-12,0.929308788484755,512.462930447859,476.236305037847,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-04-12,0.921824058390974,523.854610706149,482.901783247966,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosGualeguaych,2021-04-12,1.00473970731487,482.971239062714,485.260381377371,
SantaFeSantaFe,2021-04-12,0.989212193547364,503.758322686967,498.323875402916,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaMendoza,2021-04-12,0.91451980826979,547.645676262022,500.832818854924,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroCap,2021-04-11,1.10342937209526,455.923992538816,503.079924810269,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-04-12,0.902293478771796,568.602161975296,513.046022765853,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-04-12,0.916729927326242,566.904499189645,519.698320343043,
GeneralPueyrredón,2021-04-12,1.01081703270962,533.470636265035,539.241205587134,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-04-11,0.892847569248787,612.920337653951,547.244433617476,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanTafiViejo,2021-04-11,0.979433773663534,566.876053316991,555.217552099751,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA4,2021-04-12,0.919899901201834,611.82840483132,562.820889156808,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
BahíaBlanca,2021-04-12,0.924547087781421,619.487576387881,572.745434666186,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA3,2021-04-12,0.916001452634144,653.469649620232,598.579148304457,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeRosario,2021-04-12,0.972364463806053,623.930101238565,606.687458343294,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzSantaCruz,2021-04-12,0.986065642964103,618.816619177573,610.193807466206,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaPampaPampa,2021-04-11,0.962431629815568,650.339817201781,625.907610203469,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaLujande,2021-04-12,0.824345580894475,772.397432319285,636.722410026642,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaPunilla,2021-04-12,0.923180478541402,710.344568726072,655.77623888582,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Lomasde,2021-04-12,0.874128061506013,752.723997087822,657.977168423435,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-04-11,0.825657038039585,812.839761843127,671.126870164198,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
