Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-13,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-13,0.285714285714286,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-09-17,0.428571428571429,19.8270093434782,8.49728971863349,
SantaCruzLagoArgenti,2021-09-12,0.785714285714286,13.0975769482646,10.2909533164936,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaSanMartin,2021-09-13,0.605952380952381,18.5181070050295,11.2210910304286,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-09-10,0.529761904761905,27.496889414385,14.5668045111921,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesIguazú,2021-09-11,0.937301587301587,17.0257088203187,15.9582239022193,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-11,0.661507936507936,23.0022920140971,15.2161987251984,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanFernando,2021-09-17,0.602996256982325,25.5285309572973,15.3936086135077,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA8,2021-09-16,0.60391156462585,31.4475023258049,18.9915103331519,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2021-09-16,0.656119465329992,30.4039983340275,19.9486551308161,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosConcordia,2021-09-13,0.745360195360195,25.6387448526295,19.1100998721462,
MendozaLujande,2021-09-13,0.587378890950319,36.9801842031817,21.7213795844034,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MisionesMisiones,2021-09-11,0.718233718178247,30.5242076787807,21.9235151755756,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisLuis,2021-09-10,0.621131213958039,35.2134842070474,21.8721941932156,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2021-09-16,0.827066724125548,28.0805756518009,23.2245097158946,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaCapital,2021-09-13,0.486928104575163,50.0609074373821,24.3760627717972,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisCapital,2021-09-10,0.597295321637427,41.5795280517727,24.835257581216,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-09-13,1.03231292517007,23.5170274477306,24.2769313958716,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanJuan,2021-09-13,0.589863406901222,44.033859990246,25.9739626728579,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA7,2021-09-16,0.702503293807642,37.2114561669719,26.1411705246765,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-09-17,0.69493247146023,38.7699546964362,26.9425004355956,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
