Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.714285714285714,2.58264462809917,1.84474616292798,
MisionesOberá,2021-10-11,1.71428571428571,0.821510429074897,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-08,0.19047619047619,7.56164458895587,1.44031325503921,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
RioNegroAvellaneda,2021-10-27,0.285714285714286,9.91350467173908,2.83242990621116,
SantaCruzGuerAike,2021-10-14,0.476190476190476,5.74077529170314,2.73370251985864,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.5,5.59929224945967,2.79964612472983,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisLuis,2021-10-08,0.662244897959184,5.50825451283423,3.64781344778512,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-08,0.880952380952381,6.17517743343159,5.44003726278497,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.02380952380952,5.18990327907525,5.31347240476752,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanFernando,2021-10-25,0.956369820655535,6.77748609485769,6.48178316103443,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroBan,2021-10-11,1.54761904761905,4.28475240252188,6.63116443247434,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,2,3.12861746394268,6.25723492788537,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
