Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-03-23,1.01547619047619,20.6611570247934,20.9809130263676,
JujuyCarmen,2021-03-23,1.1547619047619,19.7311417468066,22.7847708266695,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-03-22,0.704004329004329,32.4540099633811,22.8477635077699,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChubutRawson,2021-03-23,1.89761904761905,22.0889217154809,41.9163585886625,
MisionesOberá,2021-03-23,0.687866766139654,60.7917717515424,41.8166394426334,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-03-22,1.74285714285714,27.1684990309902,47.3508125968686,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-03-23,1.85714285714286,31.9203268641471,59.280607033416,
SaltaOran,2021-03-22,1.21239837856379,50.4422927867521,61.1561539856984,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosConcordia,2021-03-24,0.985372109863436,63.8352422861389,62.9014673751362,
JujuySusques,2021-03-23,0.476190476190476,145.384056215168,69.230502959604,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyJujuy,2021-03-23,0.987426045906073,77.1844162717722,76.2139029648044,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAvellaneda,2021-03-23,2.27619047619048,34.6972663510868,78.977587218188,
GeneralRoca,2021-03-23,0.905525173051383,89.6703534146309,81.1987622933623,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénLoncopué,2021-03-23,0.393424036281179,216.340035632476,85.113370027743,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuyManuel,2021-03-23,1.04593581866335,87.4292875160692,91.4454234132735,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeGeneralLopez,2021-03-23,0.929100521965327,100.02359046945,92.9319701140125,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaJavier,2021-03-24,1.21656855049712,79.7806033408128,97.0585729641184,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-03-21,1.98960575191256,49.7455606693173,98.9740536397887,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaSalta,2021-03-22,0.991098497246232,99.1998719458128,98.3168440125138,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyLedesma,2021-03-23,1.64508075957656,66.0627708293677,108.678593215708,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
