Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-08,1.17177768543315,51.9264159414097,60.846215484664,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-05-08,1.02132034632035,63.8233548690502,65.1840908981847,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-05-08,0.82672644815502,95.9633862772358,79.3354694899073,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-05-08,1.12461802902979,77.2088155309822,86.8304259461781,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2021-05-08,0.906356474689915,150.217737886911,136.150819347075,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-05-08,0.94136934330056,144.847936589989,136.355406946159,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesOberá,2021-05-08,1.05058800848275,132.263179081058,138.954109906366,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesMisiones,2021-05-08,0.952229446994037,153.096740331755,145.783224382696,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesIguazú,2021-05-08,1.04365336831255,150.226842532224,156.784750219714,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CorrientesGoya,2021-05-08,0.641794833875579,246.403225642227,158.14031726746,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
ChubutRawson,2021-05-09,0.903030778556457,177.401652527456,160.199152399071,
SaltaGuemes,2021-05-08,1.84987928737929,92.3728967053667,170.878708330484,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaCapital,2021-05-08,1.29128235588649,135.812927777105,175.372837339863,
JujuyManuel,2021-05-08,0.881102233205259,208.85885351061,184.026002252888,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesTomé,2021-05-08,0.869936459435123,236.522975541063,205.759959917253,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutBiedma,2021-05-09,0.716015135073829,288.395316804408,206.495411716368,
CorrientesCorrientes,2021-05-08,0.940319001429361,233.672168386716,219.726380039231,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
