Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-13,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-13,0.428571428571429,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-09-11,0.130102040816327,23.823802443172,3.09952531786167,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzLagoArgenti,2021-09-13,0.571428571428571,13.0975769482646,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
RioNegroAvellaneda,2021-09-16,0.333333333333333,24.7837616793477,8.2612538931159,
MisionesIguazú,2021-09-11,0.654761904761905,16.0241965367705,10.492033446695,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MendozaSanMartin,2021-09-13,0.761904761904762,16.295934164426,12.4159498395626,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanFernando,2021-09-16,0.681009820196021,26.2062795667831,17.8467337357816,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisLuis,2021-09-12,0.604775644488241,28.9183361923797,17.4891054082741,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-09-13,0.722510822510823,25.6387448526295,18.5242706316185,
SanLuisCapital,2021-09-12,0.536967228677755,34.1693151316548,18.3478024520616,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACOMUNA4,2021-09-15,0.580237223094366,33.3194502290712,19.3331852759472,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MisionesMisiones,2021-09-11,0.659174126125513,29.7313711156955,19.5981505737019,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
CABACOMUNA1,2021-09-15,0.718414167286348,28.8605916421287,20.7338579119712,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaCruzGuerAike,2021-09-13,0.609379905808477,37.3150393960704,22.739035192417,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-09-12,1.07908163265306,22.6849337668676,24.4788953657781,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyCarmen,2021-09-13,0.626962323390895,40.3201592217351,25.2792207051499,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaCapital,2021-09-13,0.493207282913165,52.5639528092513,25.9249243442267,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanJuan,2021-09-13,0.604927187765323,42.3697896999169,25.6306377293789,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA8,2021-09-15,0.789233642174819,33.1945857883496,26.1982838422236,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanJuanRawson,2021-09-13,0.553246753246753,48.0807125403957,26.6004981067644,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaCruzSantaCruz,2021-09-13,0.623374428141162,43.2050489748372,26.9329226975,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeGeneralLopez,2021-09-13,0.603409090909091,44.8218919556499,27.0459370777842,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutBiedma,2021-09-13,0.464285714285714,61.9834710743802,28.7780401416765,
MendozaLujande,2021-09-13,0.681632653061224,41.8643594753,28.5361144178576,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoNA,2021-09-16,0.720278601614589,40.6793957200295,29.3004982637493,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2021-09-15,0.782968618682904,38.4518380392043,30.1065825153746,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaLasHeras,2021-09-13,0.671768151705126,45.3968833130391,30.4961803963736,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
