Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-12,0.285714285714286,3.35912394047632,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-12,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-10-25,0,9.91350467173908,0,
ChubutBiedma,2021-10-12,0.571428571428571,3.4435261707989,1.96772924045651,
MendozaSanMartin,2021-10-14,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisPedernera,2021-10-10,0.428571428571429,4.12453341215775,1.76765717663904,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-10,0.892857142857143,3.34429738279221,2.98597980606448,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.28571428571429,2.83085633404105,3.63967242948135,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-10,1,4.11678495562106,4.11678495562106,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanFernando,2021-10-24,0.842857142857143,6.55156989169577,5.52203748014358,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-10-11,0.714285714285714,7.50279010006846,5.35913578576319,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,1.11904761904762,4.47943379956773,5.0126997280877,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChacoNA,2021-10-24,0.832584999517048,7.63776409437288,6.35908781482477,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChamical,2021-10-15,0.357142857142857,19.1521961184883,6.84007004231723,
MisionesMisiones,2021-10-11,1.2614017561386,5.31200497267092,6.70057240114407,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzGuerAike,2021-10-12,0.785714285714286,7.89356602609182,6.20208759192929,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-13,2,3.12861746394268,6.25723492788537,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-10-11,1.07261904761905,7.00008615490652,7.50842574472712,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.595238095238095,12.6786328811288,7.54680528638617,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.46105442176871,4.97113314408744,7.26309606136993,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.83108280062229,10.0485445185692,8.35117252067026,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
FormosaPilcomayo,2021-10-09,1.28571428571429,7.218131947452,9.28045536100971,
EntreRiosConcordia,2021-10-13,2.5,4.18591752695993,10.4647938173998,
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsteroBan,2021-10-11,1.71428571428571,6.12107486074555,10.4932711898495,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-09,1.03571428571429,11.4230546722136,11.8310209105069,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaLasHeras,2021-10-14,1.1952380952381,9.75820856261588,11.6633826153171,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-10-11,1.04560297803332,11.3924812184067,11.9120122891547,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.77521843236129,15.5866315921881,12.083044108689,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-12,0.759585951454473,21.0149166992052,15.9626354957023,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-10-14,1.16697994987469,13.2343563891863,15.4442285556764,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeSantaFe,2021-10-15,1.23331184779701,12.4419681157601,15.3448266870795,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-12,1.35,12.0102601937083,16.2138512615063,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.49295429208473,13.1316826375345,19.6050019560017,
SanJuanRawson,2021-10-11,1.40748299319728,14.1877512414282,19.9690185840238,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutChubut,2021-10-12,1.03403084732032,20.1940568083051,20.8812776723264,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-12,0.672137333565905,30.4383445426315,20.4587477390446,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.39821527678671,15.3882073269092,21.5160265668456,
SaltaOran,2021-10-15,1.48030303030303,14.7635978888055,21.8545986929742,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA8,2021-10-25,0.879339707911136,25.3327102068984,22.2760579939315,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutEscalante,2021-10-12,0.784113610479157,28.1573569627598,22.07856682962,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.24035381480386,17.8155087876934,22.0975342874871,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.626221521477324,35.9375142157889,22.5048448303243,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosGualeguaych,2021-10-13,0.953854875283447,24.9535140182402,23.8020310017523,
MendozaCapital,2021-10-14,1.38095238095238,16.686969145794,23.0439097727632,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsterodel,2021-10-11,1.8296768707483,12.572663350073,23.0039113353335,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CABACOMUNA1,2021-10-25,0.792233058217713,30.4206236227843,24.1002236855684,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaRiojaRioja,2021-10-15,1.01152801876486,23.8863012062582,24.1616629347871,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-10-15,1.3657029478458,18.8255543453413,25.7101150642641,
TierradelFuegoTierra,2021-10-13,2.91904761904762,8.64892292079893,25.2466178592845,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
