Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-20,0,48.4613520717228,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaOran,2021-01-21,0.121428571428571,15.9938977128726,1.94211615084882,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-01-20,0.32312925170068,14.5838873780744,4.71248061536418,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-01-20,0.428571428571429,10.077371821429,4.31887363775527,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaGuemes,2021-01-21,0.857142857142857,7.24493307493072,6.2099426356549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChilecito,2021-01-21,0.630952380952381,18.3909583361198,11.6038189501709,
SaltaJose,2021-01-21,0.545533038390181,22.7178069743667,12.3933142642879,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaGuaymallen,2021-01-21,0.313318937677129,49.6288364594487,15.5496543176265,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaRioja,2021-01-21,0.383324092965836,44.4691777776084,17.0461072365383,
LaRiojaCapital,2021-01-21,0.388916130514422,52.8908431607209,20.5701020617128,
MendozaLasHeras,2021-01-21,0.429177422830174,52.1852023131197,22.396710638616,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaSalta,2021-01-21,0.503126030774609,44.9312937334184,22.6061034736629,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanCruzAlta,2021-01-21,0.553981519462539,51.4042924858752,28.4770280582219,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
JujuyJujuy,2021-01-20,0.633299936278718,46.8295365951424,29.6571425416656,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-01-21,0.464285714285714,63.8406537282942,29.640303516708,
SaltaCapital,2021-01-21,0.661294711814657,44.6868592110392,29.5511836838664,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaMendoza,2021-01-21,0.456622909939048,70.8422388559129,32.3481892529841,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
JujuyManuel,2021-01-20,0.756346924184622,44.3622681100055,33.5532650348562,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeCaseros,2021-01-22,0.306151771053249,125.424146387897,38.3988245494965,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaJavier,2021-01-22,0.783333333333333,51.5249729909416,40.3612288429042,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
CórdobaMaría,2021-01-22,0.36495819282197,124.335268370956,45.3771748486987,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaSanMartin,2021-01-21,0.487188099257065,96.2941564261535,46.9133670388202,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
