Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-13,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-14,1.0421768707483,13.0809922717498,13.6327075920549,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CórdobaJavier,2020-09-13,1.91156462585034,19.9451508352032,38.1264447938238,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2020-09-12,3.02142857142857,23.2979549572871,70.3931067638031,
SaltaJose,2020-09-13,0.713014345769552,108.18003321127,77.1339156054622,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
EntreRiosRíos,2020-09-14,0.742709632779229,124.24592033975,92.2786418698529,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CABACOMUNA8,2020-09-13,0.752232730091504,125.790009303219,94.6233621163964,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-09-13,0.848801336383306,119.79666943674,101.683573112174,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaPunilla,2020-09-13,1.1899142481312,86.3298551159823,102.72512464161,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA7,2020-09-13,0.81471451668496,149.672745916043,121.9405588499,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA1,2020-09-13,0.830187800618555,159.123262026872,132.102190929339,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-09-13,0.739690448167742,183.157764026573,135.480048558218,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaSanMartin,2020-09-13,0.597062054422357,231.105975422768,137.984608475201,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanFernando,2020-09-13,0.871391719862161,167.629822746147,146.071239542954,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
JujuyLedesma,2020-09-13,0.81425428300954,181.392692785721,147.699777007407,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
EntreRiosGualeguaych,2020-09-14,0.731899286712268,206.067728666758,150.820823625617,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
CórdobaColón,2020-09-13,1.57068386552454,104.342986991908,163.889846148827,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA4,2020-09-13,0.874074895585196,191.170345689296,167.097199947357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaOran,2020-09-13,0.570470548167129,342.638501002694,195.46517349017,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosParaná,2020-09-14,0.772231123377932,274.86522052893,212.259478026578,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
SantaFeLaCapital,2020-09-14,0.854328128763694,263.127219868076,224.796985376687,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2020-09-13,0.715960115478674,315.698267948905,226.027368377115,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaMatanza,2020-09-14,0.771587488893667,297.344285492597,229.427130580115,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
RioNegroAdolfoAlsina,2020-09-14,0.942705121198784,264.323911382735,249.179504915798,
SaltaSalta,2020-09-13,0.832994459899313,299.495154791817,249.477804708271,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaCórdoba,2020-09-13,1.32889442426172,191.147336090096,254.014629142609,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegroAvellaneda,2020-09-14,1.72146900718329,148.702570076086,255.986865674484,
NeuquénNeuquén,2020-09-13,0.704767262904008,366.986568924053,258.640119703138,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTucuman,2020-09-13,0.819700162179226,323.487480645039,265.162740347688,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2020-09-13,1.4126644730789,190.756725670779,269.475249355966,
BahíaBlanca,2020-09-14,1.04835905049921,261.855237910963,274.51830858458,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Lomasde,2020-09-14,0.788042548309907,348.751835535977,274.831285203529,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaMaría,2020-09-13,1.65573997481554,166.340426604387,275.416493756755,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPlata,2020-09-14,0.743003343360689,387.423716326282,287.857116527651,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanTafiViejo,2020-09-13,0.929022817377588,319.075945404041,296.428833756679,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
BuenosAires,2020-09-14,0.758498995022958,391.679195783216,297.08827637297,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaLujande,2020-09-13,0.749963483377333,410.27072285794,307.688060442277,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2020-09-13,0.722422766545603,427.012899316599,308.483840074956,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
TucumanCruzAlta,2020-09-13,0.82557601314111,381.665499076542,315.093881081124,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaChilecito,2020-09-13,3.13298580301686,101.986223500301,319.521390329747,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
JujuyJujuy,2020-09-13,0.763629930980613,424.319706932717,324.023228518745,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
NeuquénConfluencia,2020-09-13,0.660341989636514,506.087103213653,334.190564665484,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaCruzSantaCruz,2020-09-13,0.893319796499518,381.73574917008,341.012101765207,
SaltaGuemes,2020-09-13,0.960467556094768,365.869120284001,351.405419809717,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
RioNegro,2020-09-14,0.873243483162617,411.845748451733,359.641615903706,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaGuaymallen,2020-09-13,0.688021428917736,524.260981507995,360.702789622945,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LanúsNA,2020-09-14,0.706006637702955,512.934638644677,362.135259590909,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaCapital,2020-09-13,0.860988231716446,420.563561510986,362.100277149715,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaLasHeras,2020-09-13,0.698553714550542,519.730673443672,363.059792499932,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACABANA,2020-09-13,0.802206453292384,454.668710248188,364.738173471222,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaFeSantaFe,2020-09-14,0.946486565212487,385.276853584616,364.659365805177,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
QuilmesNA,2020-09-14,0.713960561930519,511.896363174149,365.473815102004,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuyManuel,2020-09-13,0.781591166543346,474.061025642686,370.521910044802,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
