Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.214285714285714,4.44434568120708,0.95235978883009,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0.142857142857143,7.89356602609182,1.12765228944169,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
SanLuisPedernera,2021-10-10,0.428571428571429,5.499377882877,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.5,5.59929224945967,2.79964612472983,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,0.635714285714286,4.24628450106157,2.699423718532,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-09,1.14285714285714,4.12464682711543,4.71388208813192,
SanLuisLuis,2021-10-10,1.08809523809524,4.52463763554241,4.92323666534019,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-10,0.892857142857143,5.76349893786948,5.14598119452632,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-14,2.64285714285714,2.61619845434995,6.91423877221059,
SanJuanChimbas,2021-10-11,0.642857142857143,9.37848762508558,6.02902775898359,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyCarmen,2021-10-14,0.700340136054422,11.1523844655863,7.81046245395994,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.3175554604126,5.62913959790501,7.41670361464455,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.35708616780045,5.31396991264519,7.21151506455857,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-09,0.787755102040816,11.4230546722136,8.99856959892745,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-13,0.744824714914325,11.8572825319117,8.83159708148971,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.580955155955156,14.4928328839644,8.41968598833553,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.33333333333333,6.12107486074555,8.16143314766073,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-13,0.701530612244898,15.640603005402,10.9723618022591,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.4547619047619,7.80778840354958,11.3584731299257,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.761904761904762,18.1123326873268,13.7998725236776,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-14,0.803939025430961,18.2907608307897,14.7046564366959,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeSantaFe,2021-10-15,1.14936754380027,12.7530173186541,14.6579041915837,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-10-14,1.29791281963696,12.3380095110901,16.0136607132466,
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
JujuyManuel,2021-10-14,0.688491910182005,26.5525984308062,18.2812492139215,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanJuan,2021-10-11,1.55507587650445,11.6484920323034,18.1142889570894,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2021-12-01,1.59588106193148,12.0377803661312,19.2108657139994,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantiagodelEsterodel,2021-10-11,1.60321974943824,12.1637962492577,19.5012383749526,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.01852046145524,20.3556092627715,20.7326045395207,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.32521645021645,15.1228934074797,20.041107118462,
SaltaOran,2021-10-15,1.28996598639456,15.9938977128726,20.6315840394794,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanFernando,2021-12-01,1.69821844821845,12.4253911739058,21.1010285178575,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2021-10-15,1.16846401083437,18.202802456991,21.2693195673215,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutEscalante,2021-10-12,0.80844267531574,27.304103721464,22.0738026596788,
EntreRiosGualeguaych,2021-10-14,0.947222222222222,24.1485619531357,22.8740545167202,
LaRiojaChilecito,2021-10-14,0.785714285714286,28.4223901558216,22.3318779795741,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.70408163265306,14.1877512414282,24.1770862991685,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanTafiViejo,2021-10-15,0.806686170971885,31.9742074726387,25.7931509959636,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2021-10-13,1.33333333333333,20.0243629749529,26.6991506332705,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-10-11,1.82738095238095,14.4258511252164,26.3615255681038,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaLasHeras,2021-10-13,2.01904761904762,13.5766380001612,27.4118786288969,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaPampaCapital,2021-10-11,1.2421768707483,22.5411375760763,28.0000797373574,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChamical,2021-10-14,1.14285714285714,25.5362614913177,29.1842988472202,
LaRiojaRioja,2021-10-14,1.17981366459627,25.1568491427613,29.6803943768168,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoTierra,2021-10-12,3.16666666666667,9.22551778218553,29.2141396435875,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.864015151515152,33.6629879995997,29.0853316769268,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.58095238095238,19.3278065010458,30.5563417064152,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.39970077844381,22.4378328968748,31.4062521723477,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,0.95465558012225,32.7858033961038,31.2991501608815,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLujande,2021-10-13,1.83333333333333,19.5367010884733,35.8172853288678,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CatamarcaBelén,2021-10-11,0.678571428571429,55.5357213693522,37.6849537863461,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.37262605119748,27.6206099969868,37.9127688318297,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.870633941927204,43.4191468929956,37.8021830145651,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanCapital,2021-10-11,2.54761904761905,14.8974404335155,37.9530030091943,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCapital,2021-10-11,0.79004935865093,48.5262205162318,38.3381093966025,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaRiojaCapital,2021-10-14,2.13985260770975,17.9290993765156,38.3656300547241,
NeuquénConfluencia,2021-10-14,1.46529562828476,27.8816505937151,40.854860724334,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-12,2.85714285714286,15.5319699715247,44.3770570614992,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,1.01740050861268,45.0828958797538,45.8673611977938,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCapital,2021-10-15,1.00125095899057,46.7176323569953,46.7760741992103,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-10-11,0.621428571428571,81.7918711463445,50.8278056409427,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.22898735090853,42.7311131184517,52.5159975128189,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaCatamarca,2021-10-11,0.838129260646136,64.5102277596176,54.0679094962821,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
