Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-25,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-25,0.941558441558442,24.0690257800196,22.6623944032652,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-09-25,0.73055916367404,97.9029300561995,71.5238827030952,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2020-09-25,0.773697022668717,103.013134174607,79.7009552066667,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CórdobaJavier,2020-09-25,0.960368762889771,94.7394664672152,90.9848242079564,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChamical,2020-09-25,0.372222222222222,248.978549540347,92.6753489955737,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
CABACOMUNA7,2020-09-26,1.04020949427423,98.8170891545144,102.790474335069,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-09-26,0.999624539980727,102.641153424502,102.602615775059,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA1,2020-09-26,1.03343143213387,107.642206665237,111.240839792106,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaSanMartin,2020-09-25,0.504159507287204,230.365251142567,116.14083151213,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SaltaOran,2020-09-25,0.615273570319857,202.999470971076,124.900209277416,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA3,2020-09-26,1.04749142219203,122.105176017716,127.904124483806,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosRíos,2020-09-25,1.01929651200125,127.853525459952,130.320652548391,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
JujuyCarmen,2020-09-25,0.744138184246511,188.732660186845,140.443179059453,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA4,2020-09-26,0.983955811649876,145.356101624323,143.023980952023,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChacoNA,2020-09-26,1.21654640575292,133.494833301648,162.402659639705,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2020-09-25,1.07243828379579,173.869646062577,186.464464827532,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
JujuyJujuy,2020-09-25,0.741958668128846,272.675030257588,202.313602281913,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2020-09-26,0.870189908636962,240.488095269407,209.270313650762,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaPunilla,2020-09-25,1.01210114743269,220.516477741911,223.184980150404,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénNeuquén,2020-09-25,0.649585343539841,353.282926013881,229.487410861487,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2020-09-25,0.80900538790551,284.962689474915,230.536351137251,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyManuel,2020-09-25,0.760534771526299,304.383445426315,231.49419412369,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
Lomasde,2020-09-26,0.855674934120692,290.138081664384,248.263883914076,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2020-09-26,0.762393898317457,349.615030640418,266.544366120326,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantaFeLaCapital,2020-09-26,0.858310184386388,321.923725675731,276.31041234309,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaRiojaRioja,2020-09-25,0.73474362455486,379.131504252524,278.564455617436,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
EntreRiosParaná,2020-09-25,1.00482210042513,278.844929320372,280.189547572592,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
LaRiojaChilecito,2020-09-25,0.74416521718312,377.850598542099,281.183272726853,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SanFernando,2020-09-26,1.23239875324366,231.112275834647,284.822480597924,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaPlata,2020-09-26,0.870084095096006,332.517679883801,289.31834460512,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-09-26,0.864625813455556,347.497349231729,300.455178253133,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaLujande,2020-09-25,0.851697199766749,358.638012838404,305.45099126438,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LanúsNA,2020-09-26,0.853926812750736,371.845203499364,317.528589460861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaMendoza,2020-09-25,0.805524878386257,394.103916018284,317.460509022176,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
NeuquénConfluencia,2020-09-25,0.64871521792366,488.748933936889,317.058871188826,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACABANA,2020-09-26,0.910330307885709,358.883954785434,326.702941055065,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SaltaCapital,2020-09-25,0.858586333119707,383.324512168454,329.117187297613,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
BahíaBlanca,2020-09-26,0.830168890912839,401.167384188716,333.036682402352,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
QuilmesNA,2020-09-26,0.865752911211172,387.043591668259,335.084116252423,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanTucuman,2020-09-25,0.881197634955741,380.66722685902,335.443060013329,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaGuaymallen,2020-09-25,0.796434845969313,433.425171745852,345.194909898631,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TucumanTafiViejo,2020-09-25,0.829071723580672,418.32921443369,346.824922834688,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaCapital,2020-09-25,0.691836929599126,503.359464995675,348.242666747266,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SaltaGuemes,2020-09-25,0.783275095880781,456.430783720635,357.510865881721,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
Bariloche,2020-09-25,0.931963707072335,385.359984854314,359.141520042166,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegroAdolfoAlsina,2020-09-25,1.29361337207935,285.714285714286,369.603820594101,
CórdobaColón,2020-09-25,1.16652388676867,355.097403350238,414.229603137582,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeGeneralLopez,2020-09-26,0.609786228496067,710.544939844303,433.280519044622,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanCruzAlta,2020-09-25,0.915635532009875,479.015221129439,438.603356839682,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2020-09-25,0.831273425483508,529.488882006288,440.1500367008,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2020-09-25,0.83616182585795,533.98301266541,446.496210847438,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzSantaCruz,2020-09-25,1.13536821797405,399.783427855772,453.901398060166,
RioNegro,2020-09-25,1.05400843616987,444.884364842632,468.911873664207,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2020-09-26,0.867386460658429,547.899032297653,475.240202422839,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
RioNegroAvellaneda,2020-09-25,1.28009639253482,386.626682197824,494.919421139139,
TucumanCapital,2020-09-25,0.886174080558163,567.875107095633,503.23620090234,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCórdoba,2020-09-25,1.10810777899128,467.470648459626,518.007862008211,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaMaría,2020-09-25,1.05771857755958,491.460351331143,519.82674373691,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2020-09-26,0.817855709481034,642.693493547168,525.630543143864,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
GeneralRoca,2020-09-25,1.03437375066696,540.452943321314,559.030338042264,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaCapital,2020-09-25,1.13407366450928,537.393271164847,609.443556312546,
SantaFeRosario,2020-09-26,0.876734564026163,868.6997002347,761.619052954928,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzLagoArgenti,2020-09-25,1.08214176571827,710.543549443353,768.908851214358,
SantaFeCaseros,2020-09-26,0.787630123035112,1057.14637669799,832.640330744757,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzGuerAike,2020-09-25,1.11172839022482,798.6853624582,887.92119230178,
TierradelFuegoUshuai,2020-09-25,2.10531077579291,441.366813357494,929.214308238911,
TierradelFuegoTierra,2020-09-25,1.35546169486228,724.203145901564,981.629623568327,
JujuySusques,2020-09-25,0.938797313797314,1090.38042161376,1023.64621082818,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
TierradelFuegoRioGra,2020-09-25,1.09922682912319,938.585239182805,1031.71807632875,
