Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-04-19,1.05589745651665,42.7311131184517,45.1196736558985,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-04-19,0.890435478096162,68.2816402357254,60.8003949684883,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-04-18,0.978970049558285,62.6249281529078,61.3079290174361,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-04-18,0.87310903382332,70.5416027500028,61.5905106214034,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-04-18,0.815846821487216,94.4736993436132,77.0760673236257,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesIguazú,2021-04-18,1.08155597903497,88.1330809522379,95.320860654666,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaGuemes,2021-04-19,2.27460317460317,54.3369980619804,123.595108290187,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesMisiones,2021-04-18,0.951051542734779,135.178634006029,128.561848416214,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
ChubutRawson,2021-04-19,0.899845923609657,143.577991150626,129.198070056954,
JujuyJujuy,2021-04-18,0.900566238160027,152.682450339287,137.500659935107,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAvellaneda,2021-04-19,1.0265306122449,133.832313068478,137.382966272335,
LaRiojaCapital,2021-04-18,0.863813437434348,160.017211935401,138.22501789058,
SaltaSalta,2021-04-19,0.851187067380656,178.742302883255,152.143136608063,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutBiedma,2021-04-19,0.960948719230637,169.593663911846,162.970814125719,
MisionesCapital,2021-04-18,0.935262644523394,174.463685706901,163.169368067535,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaChamical,2021-04-18,1.27789115646258,134.065372829418,171.320954326572,
SaltaCapital,2021-04-19,0.849528361180578,206.637107841118,175.544083583359,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-04-19,1.05166481724472,201.218112331024,211.614009330933,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
