Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.714285714285714,2.58264462809917,1.84474616292798,
MendozaSanMartin,2021-10-15,0.285714285714286,4.44434568120708,1.26981305177345,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-09,0.285714285714286,6.87422235359625,1.96406352959893,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-15,0.285714285714286,6.45837220316604,1.84524920090458,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.369047619047619,5.59929224945967,2.06640547301488,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisLuis,2021-10-09,0.654761904761905,5.31153113737587,3.47778824471039,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1,3.12861746394268,3.12861746394268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,1.14285714285714,5.15580853389429,5.8923526101649,
SantaCruzLagoArgenti,2021-10-15,0.428571428571429,13.0975769482646,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.58095238095238,3.30266572304789,5.22135723834238,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyCarmen,2021-10-15,0.561904761904762,12.8681359218304,7.2306668513142,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-15,0.596938775510204,12.3320139081054,7.36145728187927,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
