Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.571428571428571,1.72176308539945,0.983864620228256,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.0714285714285714,5.18506996140827,0.37036214010059,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisLuis,2021-10-07,0.457142857142857,6.49187139012606,2.9677126354862,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-07,0.357142857142857,8.2490668243155,2.94609529439839,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.357142857142857,6.45837220316604,2.30656150113073,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.523809523809524,4.24628450106157,2.22424426246082,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-09,0.467687074829932,12.1600259413887,5.68708696238416,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanChimbas,2021-10-11,0.619047619047619,9.37848762508558,5.80573043457679,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsteroBan,2021-10-11,1.07142857142857,4.89685988859644,5.24663559492475,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-09,1.21428571428571,5.15580853389429,6.2606246483002,
SantaFeLaCapital,2021-10-15,1.23412698412698,5.31396991264519,6.55811366203434,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
