Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,2.23941596031755,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
SanLuisPedernera,2021-10-08,0.214285714285714,6.87422235359625,1.4730476471992,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.19047619047619,8.61116293755472,1.64022151191518,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,0.714285714285714,3.09348512033657,2.20963222881184,
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SanLuisLuis,2021-10-08,0.592857142857143,5.1148077619175,3.03235031599395,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,0.926190476190476,3.77447511205473,3.49588290140307,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeCaseros,2021-10-15,0.666666666666667,6.7191506993516,4.47943379956773,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-10-14,0.285714285714286,19.1521961184883,5.47205603385379,
SanLuisCapital,2021-10-08,0.880952380952381,5.76349893786948,5.07736811193264,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChacoNA,2021-10-25,0.84265864760716,7.30568739461753,6.15620065978909,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesMisiones,2021-10-11,1.06165957058814,5.78770691052205,6.14457443331486,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-14,2.35714285714286,3.13943814521994,7.40010419944701,
MisionesCapital,2021-10-11,0.941326530612245,7.53855432066856,7.09624118450689,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanFernando,2021-10-25,1.23888888888889,6.77748609485769,8.39655221751814,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-10-15,1.55425170068027,5.31396991264519,8.25924677409259,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.60714285714286,5.50896737467099,8.85369756643552,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-14,0.852380952380952,11.1523844655863,9.506080092095,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-14,0.882223982003585,10.9026708026476,9.61859764998598,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1.07142857142857,8.44063886257702,9.04354163847538,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-12,0.763574520717378,15.5866315921881,11.9015547476034,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.961396475378169,12.9285461017873,12.4294586540225,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaFormosa,2021-10-09,1.26655328798186,10.6860834030385,13.5344940697668,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-14,0.760929639709762,17.6421522906908,13.4244365862601,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-14,0.547069183404587,25.2573497268644,13.8175176900398,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-10-14,0.915646258503401,14.7382605243211,13.495033105943,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-10-14,1.38571428571429,10.606748437626,14.697922834996,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-10-14,1.29051716654578,12.5544658183022,16.2017536553312,
SanJuanRawson,2021-10-11,0.928571428571429,18.1287932529361,16.8338794491549,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.37657322253687,12.9792349207588,17.866867240932,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SaltaGuemes,2021-10-14,1,18.1123326873268,18.1123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLujande,2021-10-14,1.29761904761905,15.3502651409433,19.9187964328908,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsterodel,2021-10-11,1.62559523809524,12.2660130244615,19.9395723629788,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.45238095238095,8.07232805941233,19.7964235742731,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaOran,2021-10-14,1.78769841269841,11.6878483286377,20.8943479049654,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.22789115646259,16.759620487705,20.5789897825221,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutChubut,2021-10-12,1.10580689152118,20.0325043538386,22.1520813689028,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.43670336555675,15.3882073269092,22.1082892564555,
LaRiojaChilecito,2021-10-14,0.806122448979592,28.4223901558216,22.9119267582643,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosGualeguaych,2021-10-14,0.973922902494331,24.1485619531357,23.5188375484621,
