Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.214285714285714,4.44434568120708,0.95235978883009,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
SanLuisPedernera,2021-10-10,0.285714285714286,4.12453341215775,1.17843811775936,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-13,0.30952380952381,6.45837220316604,1.99901996764663,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-10,0.952380952380952,3.54102075825058,3.37240072214341,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.02380952380952,4.24628450106157,4.34738651299161,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-10,1.23809523809524,4.52846345118316,5.6066690347982,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.21428571428571,5.59929224945967,6.7991405886296,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.08495670995671,5.65680668120295,6.13739036569908,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.16666666666667,5.50896737467099,6.42712860378282,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-13,1.28571428571429,5.21436243990447,6.70418027987718,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-14,2.71428571428571,2.61619845434995,7.10111009037844,
MisionesMisiones,2021-10-11,1.36233508554937,5.15343766005388,7.02070893548286,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzLagoArgenti,2021-10-13,0.285714285714286,26.1951538965291,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-13,0.533333333333333,13.9459335298525,7.43783121592133,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanChimbas,2021-10-11,1.07142857142857,7.50279010006846,8.03870367864478,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaPilcomayo,2021-10-10,1.28571428571429,7.218131947452,9.28045536100971,
JujuyCarmen,2021-10-14,0.828571428571429,11.1523844655863,9.24054712862866,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-15,0.980811571940604,9.89781635079067,9.70789281379841,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.39795918367347,6.7308520720255,9.40945646803565,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaLasHeras,2021-10-15,1.12380952380952,10.606748437626,11.9199649108558,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanFernando,2021-11-26,1.74121315192744,6.32565368853385,11.0143113970134,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2021-11-26,1.98079777365492,6.47549564522918,12.8266473573821,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaGuemes,2021-10-15,0.833333333333333,14.4898661498614,12.0748884582179,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-10-15,0.714285714285714,19.1521961184883,13.6801400846345,
MendozaGuaymallen,2021-10-15,1.23163265306122,11.1288905999976,13.7067050553032,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.11356100476962,12.4165244739938,13.8265574690071,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
FormosaFormosa,2021-10-10,1.24285714285714,11.7915403068011,14.6552000955957,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-14,0.74760284105506,19.1988127869282,14.3530869843917,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-14,0.603147729463519,27.847847134748,16.7963657697704,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.28074378430279,12.4985225162863,16.0074050257021,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.3919943019943,12.2658574086861,17.0740036219656,
ChubutChubut,2021-10-12,0.930880683752923,20.3556092627715,18.9486434687361,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.732917047938056,27.7307303421119,20.3243250195069,
SaltaOran,2021-10-15,1.3099876314162,15.3787478008391,20.1459694057683,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.62303113553114,12.572663350073,20.4058240737197,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.898922902494331,24.1485619531357,21.7076954019769,
EntreRiosParaná,2021-10-14,1.43613945578231,15.1228934074797,21.7185839080719,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.24557823129252,18.1287932529361,22.5808302354598,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaChilecito,2021-10-15,0.880952380952381,26.750484852538,23.5659033224739,
SantaFeRosario,2021-10-15,1.34470981944838,17.5831325861147,23.6442110452113,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.29244485673057,20.0180853046546,25.8722713935946,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanCapital,2021-10-11,1.83095238095238,14.8974404335155,27.2765040318415,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCruzAlta,2021-10-15,0.854815610454708,31.8433670266484,27.2202072238177,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaRioja,2021-10-15,1.16850161117078,24.6486299681601,28.8019638309475,
CABACOMUNA8,2021-11-26,1.01613970824497,29.263647997624,29.7359547384892,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-15,1.69047619047619,17.4434831147083,29.4877928843879,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,1.9512987012987,15.0968209449939,29.4584071037056,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-15,1.8452380952381,16.686969145794,30.7914311618819,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.36325637843495,23.4919592745803,32.0255633230057,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.0508334801039,32.0837519315191,33.7146806969885,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaViejo,2021-10-11,0.463265306122449,75.5001887504719,34.97661805379,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TierradelFuegoTierra,2021-10-13,3.02380952380952,11.5318972277319,34.8702606648084,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanTafiViejo,2021-10-15,0.972727272727273,35.9709834067186,34.9899565865353,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaCapital,2021-10-15,1.92367553081839,18.3773268609285,35.3520140042196,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaCapital,2021-10-11,1.65952380952381,22.5411375760763,37.4075545012505,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanCapital,2021-10-15,0.789657127739153,48.5335120599174,38.3248337323279,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
NeuquénConfluencia,2021-10-15,1.40303370616794,29.0531485178208,40.7625466408058,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.968690326320832,41.834506495441,40.5246817485397,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.59732601738619,26.78362181526,42.7821759653471,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCapital,2021-10-11,0.893694463431306,49.0714589489984,43.8548911752165,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.955303542950317,47.2662298425167,45.1535968304602,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-11,1.21428571428571,39.6683724066801,48.1687379223973,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TierradelFuegoUshuai,2021-10-13,2.82142857142857,19.4149624644059,54.7779298102881,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCatamarca,2021-10-11,0.9235417690068,62.8252591241052,58.0217509497867,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
