Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-10-04,0.571428571428571,25.5362614913177,14.5921494236101,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
EntreRiosConcordia,2020-10-04,1.09905731523379,36.6267783608993,40.2549286909929,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2020-10-04,0.673618048618049,66.0627708293677,44.50107477238,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaJose,2020-10-04,0.789033676533677,82.2168252405654,64.8718438924901,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA1,2020-10-05,0.824024245575845,97.8920067861391,80.6653870398538,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaOran,2020-10-04,0.734819131124408,135.332980647384,99.4452632517868,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2020-10-04,0.812988695478191,126.107732033938,102.524160555984,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA8,2020-10-05,1.16985668392861,112.686883334134,131.82750365952,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyJujuy,2020-10-04,0.741283400112618,184.075103680075,136.451818732049,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2020-10-05,1.33247948760872,104.605537891599,139.384733530832,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2020-10-05,1.04425371233975,141.248784122188,147.499567183071,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyManuel,2020-10-04,0.745700199261591,207.563604806668,154.780221463786,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2020-10-04,0.930838528442004,172.928941397595,160.968921335571,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2020-10-04,1.02693533750455,159.961211029748,164.269820236471,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
SaltaSalta,2020-10-04,0.718585387990363,232.028009045231,166.731936904399,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaJavier,2020-10-04,1.5306308071014,113.022521399485,172.995753150328,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaMatanza,2020-10-05,0.802348279399368,216.202567602755,173.469758117796,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2020-10-05,0.844177323320874,217.772938379147,183.83897621263,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA4,2020-10-05,1.09271341781036,169.096209912536,184.773697472306,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaCapital,2020-10-04,0.655651917800192,295.852362223441,193.976168677516,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
Lomasde,2020-10-05,0.835496504811117,264.84161946717,221.274247393337,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LanúsNA,2020-10-05,0.744485870843452,316.965086306546,235.976028305899,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-10-05,0.855802477938122,276.942243372466,237.007858123899,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanFernando,2020-10-04,0.817930204690646,294.368812719986,240.7731432426,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaPunilla,2020-10-04,1.08165108475475,246.321597477667,266.434023110241,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPlata,2020-10-05,0.880306669370879,308.146122891475,271.263087122144,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
