Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-11-06,0,19.1521961184883,0,
JujuyLedesma,2020-11-06,0.694897959183673,23.5138675833343,16.3397385961741,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2020-11-06,0.894897959183673,22.3047689311726,19.9604921965698,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2020-11-06,0.719673658390071,38.5273472818762,27.7271169664126,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-11-06,0.730642264337917,40.1527098221947,29.3372668237917,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaJose,2020-11-06,1.14216141001855,34.6176106276065,39.5388989659002,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénLoncopué,2020-11-07,0.785714285714286,63.629422244846,49.9945460495219,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SaltaOran,2020-11-06,0.648797532023338,84.2755379485981,54.6777610309896,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2020-11-06,0.725824175824176,92.3728967053667,67.0464816196645,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaCapital,2020-11-06,0.908335688279524,78.9150917982182,71.6813942241764,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CABACOMUNA1,2020-11-06,1.17224027463841,65.9113511826992,77.2639404121959,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2020-11-07,0.822534411461484,94.3365623441058,77.5950687870086,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaSalta,2020-11-06,0.88237745094975,89.0201257093352,78.5493516066295,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA8,2020-11-06,0.991922732122068,83.8600062021463,83.1826464678065,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA7,2020-11-06,1.12274068979199,95.0959435378172,106.768085244069,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuySusques,2020-11-06,1.0952380952381,96.9227041434456,106.153437871393,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CABACOMUNA3,2020-11-06,1.03791682047496,109.170305676856,113.309696558402,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2020-11-07,0.832709622424528,139.439035526105,116.112226624183,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaRiojaCapital,2020-11-06,0.815096827407826,144.777477465363,118.007662562126,
AvellanedaNA,2020-11-07,0.841651701145835,144.223214886978,121.385714154347,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2020-11-06,1.04997777335197,118.284048313203,124.195621670954,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaRiojaRioja,2020-11-06,0.951467610191412,132.136985396322,125.724061712936,
LaPlata,2020-11-07,0.912702896350485,144.268412081009,131.674197558222,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2020-11-07,0.811127615121785,171.770445544447,139.327751842874,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaGuaymallen,2020-11-07,0.716617364534317,201.823934935092,144.630536353131,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaSanMartin,2020-11-07,0.637170495792945,242.216839625786,154.333423793762,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
QuilmesNA,2020-11-07,0.948293939535759,166.370078657246,157.767737310754,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-11-06,0.935391006647838,177.426140719706,165.962816373447,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaLasHeras,2020-11-07,0.641290457974395,261.350281503104,167.601441716862,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BuenosAires,2020-11-07,0.85282568730942,201.988000666547,172.260555496704,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaCapital,2020-11-07,0.641673342995844,287.015869307658,184.170432351503,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaMendoza,2020-11-07,0.688412398196456,269.602449433212,185.597668773956,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
MendozaLujande,2020-11-07,0.657705589420269,292.352777002512,192.28205551709,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaPunilla,2020-11-06,0.988692202395405,201.749117934089,199.467779741585,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChacoNA,2020-11-06,1.25494039072035,161.223237731219,202.325552951616,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaJavier,2020-11-06,0.857660855220843,242.666001828305,208.125130661087,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanFernando,2020-11-06,1.45479240528874,164.692912105042,239.5939977353,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosRíos,2020-11-07,0.921480232484139,266.529866280509,245.60200314413,
BahíaBlanca,2020-11-07,0.854975283309379,315.38722004547,269.648277810533,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2020-11-07,0.923276653505852,300.070042874729,277.047665002738,
GeneralPueyrredón,2020-11-07,0.7786167186166,357.373533031917,278.257007609732,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2020-11-06,1.32016944535251,210.660068213736,278.106985411651,
CórdobaMaría,2020-11-06,1.03005274450821,314.198583586064,323.641113343417,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosConcordia,2020-11-07,1.25919067187515,288.828309360235,363.689912919877,
EntreRiosGualeguaych,2020-11-07,0.992535904337354,373.497758208499,370.709935211446,
CórdobaColón,2020-11-06,1.0434622590558,356.422393661246,371.913316067839,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
GeneralRoca,2020-11-07,0.811010157659431,482.383286742562,391.21774543336,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeCaseros,2020-11-06,0.972379295943182,414.347626460015,402.903053292918,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2020-11-06,0.795701931441876,510.025949516395,405.828633115673,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaCórdoba,2020-11-06,0.956782697708695,445.425414511561,426.175329724385,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegro,2020-11-07,0.800864896823769,554.968499618785,444.45479018764,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeRosario,2020-11-06,0.838616440765231,562.040572884796,471.336464798299,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénNeuquén,2020-11-07,0.689302672391285,691.657493257356,476.761358481752,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaFeSantaFe,2020-11-06,0.898123889836166,537.125418997415,482.405170639839,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
