Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.142857142857143,4.12453341215775,0.589219058879678,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MendozaSanMartin,2021-10-13,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzLagoArgenti,2021-10-15,0.142857142857143,13.0975769482646,1.87108242118065,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,0.357142857142857,4.24628450106157,1.51653017895056,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,0.714285714285714,3.09348512033657,2.20963222881184,
SantaCruzGuerAike,2021-10-15,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.857142857142857,4.47943379956773,3.83951468534377,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-10-11,0.642857142857143,7.50279010006846,4.82322220718687,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-10,0.880952380952381,4.94014194674527,4.35202981022798,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.29047619047619,3.73774413370894,4.82346981064345,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,1,5.21436243990447,5.21436243990447,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeLaCapital,2021-10-15,1.14087301587302,5.48538829692407,6.25813148954631,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesMisiones,2021-10-11,1.42893772893773,5.2327213163624,7.47723291396693,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-15,0.676190476190476,10.3910877281254,7.02635455901812,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-14,2.85714285714286,3.13943814521994,8.96982327205698,
MisionesCapital,2021-10-11,1.29047619047619,7.53855432066856,9.72832486143419,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.78571428571429,5.50896737467099,9.83744174048391,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-10-13,0.85194253478257,11.8070398093188,10.0589194234298,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyCarmen,2021-10-14,1.03854875283447,12.0102601937083,12.4732407453932,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-14,1,12.6786328811288,12.6786328811288,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.10179425837321,11.1364704045099,12.2700991502321,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
FormosaFormosa,2021-10-10,1.21725417439703,12.1600259413887,14.8018423379316,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-14,0.79235658089409,18.8096476628688,14.9039481099733,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-13,0.933178726035869,15.640603005402,14.5954779870138,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-10-14,0.785714285714286,19.1521961184883,15.0481540930979,
SanJuanRawson,2021-10-11,1.00272108843537,14.9759596437298,15.016710554325,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.22702401191676,12.3854137152339,15.1972000261151,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.41862483099527,12.121553203878,17.1959363652517,
SaltaOran,2021-10-14,1.32301587301587,13.5332980647384,17.9047681539039,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.96162752099685,20.3556092627715,19.5745140737395,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.29267716410574,15.1228934074797,19.5490189630542,
JujuyManuel,2021-10-14,0.743517909556167,26.8764106067916,19.9830926307349,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-14,0.904761904761905,21.7347689426871,19.6647909481455,
ChacoNA,2021-12-01,1.69770336252894,11.9547611911923,20.2956382725177,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutEscalante,2021-10-12,0.717580748407816,28.1573569627598,20.2051772825232,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.28244927481198,17.8155087876934,22.8474863251837,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.84931457431457,12.1637962492577,22.4946856827451,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaLasHeras,2021-10-13,1.97063492063492,12.3038281876461,24.2463534840677,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-10-13,1.24603174603175,19.5367010884733,24.3433497689708,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.720617337844229,33.6629879995997,24.2581327961537,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanTafiViejo,2021-10-15,0.852641056422569,29.9758195055988,25.558614410386,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosGualeguaych,2021-10-14,1.09761904761905,24.1485619531357,26.5059215723704,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanFernando,2021-12-01,2.04738713667285,12.8772235802296,26.3646619142224,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TierradelFuegoTierra,2021-10-12,2.66666666666667,9.80211264357212,26.1389670495257,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-10-11,2.05425170068027,14.0903662153276,28.9451587610446,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaRioja,2021-10-14,1.17533929655778,25.1568491427613,29.5678333750634,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-14,1.6140589569161,19.2737818297542,31.1090201959616,
ChubutRawson,2021-10-12,1.61177076891363,20.0180853046546,32.2645647436616,
LaPampaCapital,2021-10-11,1.4452380952381,23.3759945233384,33.7838777992058,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-10-15,1.37488448625199,24.3954961697565,33.540989218218,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.13632729659298,32.0135467850606,36.3778670726208,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-10-11,2.3952380952381,15.8285304606102,37.9130991508902,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaCapital,2021-10-13,1.82738095238095,20.8587114322426,38.1168119624909,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCapital,2021-10-15,0.892701380371425,44.5715927080874,39.7891223358626,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
NeuquénConfluencia,2021-10-15,1.33805053794093,30.2246464419265,40.4421044306941,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.03660988109433,40.2498660978864,41.7234089097927,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.905512354354016,45.6139771139393,41.3040198078934,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaPampaPampa,2021-10-11,1.53823535972713,27.3416139364112,42.0578373489958,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaViejo,2021-10-10,0.637755102040816,75.5001887504719,48.1506305806581,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-10,1.016193216417,55.6143201421982,56.5148948641452,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,1.02561392213476,66.6766160052764,68.3844656558445,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
