Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-27,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-27,0.285714285714286,12.7258844489692,3.63596698541977,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-08-27,0.795238095238095,30.0453685064447,23.8932216217918,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA8,2021-08-28,0.627054185326497,42.3667739667093,26.5662629346067,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaSanMartin,2021-08-28,0.397575836142079,73.3317037399169,29.1549134301207,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2021-08-28,0.696801691808635,56.9000269157292,39.648035018837,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaCruzGuerAike,2021-08-27,0.764134402700928,51.6669776253283,39.4805150870924,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-08-27,0.928571428571429,42.5671250818599,39.5266161474413,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
EntreRiosConcordia,2021-08-27,0.862388815175193,52.8472087778691,45.5748417632625,
CABACOMUNA4,2021-08-28,0.832228193009717,55.8100791336943,46.4467213091637,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutBiedma,2021-08-27,0.565693423118235,82.6446280991735,46.751522571755,
SanLuisPedernera,2021-08-26,0.448416423080617,105.863024245382,47.470718668611,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA7,2021-08-28,0.80202711583167,66.9806211005495,53.7202743578876,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA1,2021-08-28,0.782111434317317,69.4214231391744,54.295288823729,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaOran,2021-08-27,0.512067162234818,110.111834254008,56.3846544949203,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
RioNegroAdolfoAlsina,2021-08-28,0.674278186308262,88.6172650878533,59.7526887790362,
QuilmesNA,2021-08-28,0.806597652100034,74.9116629035339,60.4235714128997,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuyLedesma,2021-08-27,0.645078064670684,96.2948862936546,62.1177188879943,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaFeCaseros,2021-08-27,0.752766677766678,82.8695252920031,62.3814172421628,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesOberá,2021-08-27,0.821746031746032,79.686511620265,65.4820747076368,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesMisiones,2021-08-27,0.548472177069333,121.938263402506,66.8797447964261,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaPilcomayo,2021-08-27,1.19977641406213,57.745055579616,69.28115571313,
SanLuisLuis,2021-08-26,0.68061159699752,106.230622747517,72.3017937982289,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
