Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaJose,2021-02-23,0.872283272283272,18.3906056459159,16.0418176720908,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-02-23,1.0452380952381,22.7605467452418,23.7901905265742,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-02-22,1.30366776081062,31.7414019405149,41.3802423927809,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SanJuanChimbas,2021-02-23,1.0383991008991,43.1410430753937,44.7976203413382,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaGuemes,2021-02-23,1.06292517006803,43.4695984495843,46.2049303248133,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-02-22,1,48.4613520717228,48.4613520717228,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2021-02-22,1.48707482993197,36.9503633452396,54.9479552875467,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2021-02-22,1.2312925170068,45.1414431886578,55.5823212050821,
LaRiojaCapital,2021-02-22,0.838553769371742,68.5788051151721,57.5070155283376,
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
MendozaGuaymallen,2021-02-23,1.05479151009997,56.2460146540419,59.3278187340422,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TucumanCruzAlta,2021-02-23,0.925739489759835,66.4161655127237,61.4840671735536,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-02-23,1.10799264280492,56.8521716256751,62.9917878887308,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-02-23,0.816621497446784,77.1872603898789,63.0327761633977,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaChamical,2021-02-22,1.19047619047619,57.4565883554648,68.4007004231723,
RioNegroAvellaneda,2021-02-23,1.19761904761905,57.0026518624997,68.267461635327,
LaRiojaRioja,2021-02-22,0.927131203849518,76.741095364787,71.1490641302857,
