Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2021-04-01,0.642857142857143,0.841769736694426,0.541137687874988,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BahíaBlanca,2021-04-01,0,0,0,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Bariloche,2021-03-29,0,0,0,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2021-04-01,1.04336328511425,0.678405127693803,0.707823002668958,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2021-03-30,0.857142857142857,0.390007995163901,0.334292567283344,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2021-03-30,0.857142857142857,0.41649312786339,0.356994109597192,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA8,2021-03-30,0.428571428571429,0.436770865636179,0.187187513844077,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaBelén,2021-02-18,0,27.7678606846761,0,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCapital,2021-02-18,0,47.9809820834651,0,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-02-18,0,44.0417767711086,0,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoNA,2021-03-16,0,0.166038349877671,0,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutBiedma,2021-03-26,0,0,0,
ChubutChubut,2021-03-26,0.428571428571429,0,0,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-03-26,0.428571428571429,0,0,
ChubutRawson,2021-03-26,0,0,0,
CórdobaCapital,2021-03-29,1.11904761904762,0.550325930532358,0.6158409222624,
CórdobaColón,2021-03-29,0.142857142857143,0.993742733256263,0.141963247608038,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-03-29,1.17482993197279,0.744591737690968,0.874768660538981,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2021-03-29,0,0,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaPunilla,2021-03-29,0.428571428571429,0,0,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CorrientesCapital,2021-03-08,0,0,0,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-03-08,0,0,0,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesGoya,2021-03-08,0,0,0,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CorrientesTomé,2021-03-08,0,0,0,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
EntreRiosConcordia,2021-03-25,0,0,0,
EntreRiosGualeguaych,2021-03-25,0,0,0,
EntreRiosParaná,2021-03-25,0,0,0,
EntreRiosRíos,2021-03-25,0,0,0,
FormosaFormosa,2021-03-18,0.428571428571429,1.10545690376261,0.473767244469689,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-03-18,0,0,0,
GeneralPueyrredón,2021-04-01,0,0.152333134284705,0,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
GeneralRoca,2021-03-29,0.404761904761905,1.35045712973842,0.546613600132216,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyCarmen,2021-03-24,0,0,0,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-03-24,0.714285714285714,0.648608540098926,0.463291814356376,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2021-03-24,0,0,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2021-03-24,0.428571428571429,1.29524870394177,0.555106587403614,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuySusques,2021-03-24,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LanúsNA,2021-04-01,0.714285714285714,1.29638072109017,0.925986229350121,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-03-27,0,0,0,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaMaracó,2021-03-27,0.142857142857143,0,0,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-03-27,0.571428571428571,0.278996060575625,0.159426320328928,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPlata,2021-04-01,0.428571428571429,0.420199258488375,0.180085396495018,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-03-29,0.928571428571429,0.896454968825778,0.832422471052509,
LaRiojaChamical,2021-03-29,0,0,0,
LaRiojaChilecito,2021-03-29,0,0,0,
LaRiojaRioja,2021-03-29,0.928571428571429,0.508219174601239,0.471917804986864,
Lomasde,2021-04-01,1.71428571428571,0.462740162144153,0.793268849389976,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-03-26,0,0,0,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-03-26,0,0.300780827026962,0,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-03-26,0.142857142857143,0.424269937505038,0.0606099910721483,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-03-26,0,1.39547864917667,0,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-03-26,0.642857142857143,0.351699058149922,0.226092251667807,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-03-26,0,0,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesCapital,2021-03-23,0.285714285714286,0,0,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesIguazú,2021-03-23,0,0,0,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesMisiones,2021-03-23,0.285714285714286,0,0,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-03-23,0,0,0,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénConfluencia,2021-03-27,0,0,0,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2021-03-27,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2021-03-27,0.357142857142857,0.451768447588083,0.161345874138601,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-03-29,0.428571428571429,1.52788388082506,0.654807377496453,
RioNegroAvellaneda,2021-03-29,0,0,0,
SaltaCapital,2021-03-29,0.142857142857143,0,0,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2021-03-29,0,0,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-03-29,0,0,0,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-03-29,0,0,0,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaSalta,2021-03-29,0.142857142857143,0,0,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanFernando,2021-03-16,0,0,0,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanCapital,2021-03-22,0,0,0,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanChimbas,2021-03-22,0,0,0,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-03-22,0.428571428571429,0.128005406948389,0.0548594601207383,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
