Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-25,0.82927674339439,70.857921753382,58.7608265953391,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-05-25,1.4191094619666,50.3868591071449,71.5044685177275,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-05-25,1.0782976552392,86.1209876846988,92.8640590872949,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesCapital,2021-05-25,0.938818466646051,105.001292323598,98.5771522550938,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesMisiones,2021-05-25,0.989645342545417,122.096830715123,120.832559856777,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-05-25,0.877303688539133,152.800939807931,134.052828105744,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaRiojaCapital,2021-05-25,0.951127774810462,144.777477465363,137.701879984303,
MisionesIguazú,2021-05-25,1.03909377562301,146.220793398031,151.937116286552,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyCarmen,2021-05-25,1.44846747998008,120.960477665205,175.207318260907,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-05-25,1.21893294238693,172.789315082354,210.618588246355,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2021-06-12,0.666859516166478,325.393511148966,216.991759408511,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaGuemes,2021-05-25,1.21239316239316,181.123326873268,219.592683051052,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CABACOMUNA8,2021-06-12,0.748841655059733,296.567417766965,222.082035957405,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaGuaymallen,2021-05-26,0.910335540204701,248.144182297244,225.894468240215,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CABACOMUNA1,2021-06-12,0.75051235546975,311.226380140793,233.57924364379,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaCruzLagoArgenti,2021-05-26,0.676137113404194,350.360183366077,236.891523032904,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
Bariloche,2021-06-13,0.87677988758264,276.653047763874,242.563828117804,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
JujuyManuel,2021-05-25,1.1184768181715,216.954157910246,242.658196228529,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-05-26,0.949747152071732,277.472539128295,263.52875381521,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2021-05-26,0.947870432459474,300.365444624293,284.707523891911,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoRioGra,2021-05-24,0.971430193102126,294.090041610612,285.687945911209,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuySusques,2021-05-25,1.5,193.845408286891,290.768112430337,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaMatanza,2021-05-26,0.827521240364821,353.542925327701,292.564280089387,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-05-26,0.838154151423503,353.325481655963,296.141219253654,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TierradelFuegoTierra,2021-05-24,0.812477639325516,372.480280455741,302.631898959986,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaSalta,2021-05-25,0.976247057732031,313.606389229969,306.157314771723,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CorrientesTomé,2021-05-25,0.526571912419216,596.092585756668,313.885612860805,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoUshuai,2021-05-24,0.677589481266574,464.664768314781,314.851959325266,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaRiojaRioja,2021-05-25,0.966077648183776,328.563696379701,317.41804307707,
ChubutBiedma,2021-05-25,0.999997578160861,329.717630853995,329.716832330931,
MendozaMendoza,2021-05-26,0.892912368606232,373.052215251882,333.10293713436,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA4,2021-06-12,0.783991052529754,442.31570179092,346.7715525975,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaCapital,2021-05-25,0.980644747728157,355.751769251004,348.866104010996,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaLujande,2021-05-26,0.818155919334136,428.411945297237,350.507768958386,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénLoncopué,2021-05-26,0.381736497039701,928.989564774752,354.62922224355,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CABACOMUNA3,2021-06-12,0.856975964031423,421.676773112026,361.366859147338,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2021-05-26,0.85324328863307,426.755798508686,364.126520962783,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CorrientesGoya,2021-05-25,0.535078839399562,683.208943826174,365.57064872991,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CorrientesCorrientes,2021-05-25,0.609041958760702,625.088664267787,380.705224484764,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChubutRawson,2021-05-25,1.23322172323142,318.218528463646,392.434002036105,
SanLuisCapital,2021-05-25,0.767550454517943,517.479868921567,397.191908594635,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
GeneralRoca,2021-06-13,0.752084499053259,561.790165971181,422.513675547483,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPlata,2021-05-26,0.851147902231749,498.496386986709,424.294154053844,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
RioNegro,2021-06-13,0.771423296660971,554.165942135605,427.496517979482,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaBelén,2021-05-25,1.0387129220833,416.517910270142,432.642535676731,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanChimbas,2021-05-26,0.856112116589445,513.003273092181,439.18831794426,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaChilecito,2021-05-25,0.989996703132968,449.742526583294,445.243618576153,
TucumanTafiViejo,2021-05-25,0.900611596389654,510.255060917526,459.541624978834,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-05-26,0.894702528361394,532.30543318649,476.25501693246,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeGeneralLopez,2021-05-25,0.831867357518668,576.079263977353,479.22153504614,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-05-25,0.805937021324846,604.334209408099,487.055312615069,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzSantaCruz,2021-05-26,0.893915663571501,568.228428922225,507.948293100203,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChubutChubut,2021-05-25,0.988883904595689,514.544567475614,508.824840973785,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BuenosAires,2021-05-26,0.849937159424161,601.711142963847,511.416659644557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsterodel,2021-05-26,0.919392410969771,558.205809388202,513.210184910751,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCapital,2021-05-25,0.92304430107825,559.290948500001,516.250322657575,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SanJuanJuan,2021-05-26,0.89382729539931,579.992498883153,518.413126628616,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
AvellanedaNA,2021-05-26,0.913129485105954,575.770499898988,525.75302011196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TucumanTucuman,2021-05-25,0.979772450773741,552.737546735149,541.557020799362,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LanúsNA,2021-05-26,0.855061199593703,635.226553334183,543.1575787077,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-06-12,0.800992100205391,686.587468128647,549.951138071067,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaFeCaseros,2021-05-25,0.902037895903703,610.322855191104,550.534344118524,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CorrientesCapital,2021-05-25,0.682601764396137,812.406602446468,554.55018023703,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaRiojaChamical,2021-05-25,1.77460317460317,312.819203268642,555.129951197367,
SantaCruzGuerAike,2021-05-26,0.81973107514545,678.846678243897,556.471717415787,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
EntreRiosParaná,2021-05-26,0.980647160733239,570.159612853929,559.125405509968,
ChacoNA,2021-06-13,0.763773545150636,742.93859652764,567.436845699153,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
TucumanCruzAlta,2021-05-25,0.96602412036172,595.925868641562,575.678763055259,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosRíos,2021-05-26,0.892246350747114,646.26638123295,576.628820265642,
SanJuanRawson,2021-05-26,0.909791594829421,633.719555450461,576.552725027866,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutEscalante,2021-05-25,0.935540331467208,619.035226560067,579.132421045883,
GeneralPueyrredón,2021-05-26,0.920271292062267,659.90713772134,607.29359427193,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
BahíaBlanca,2021-05-26,0.773192477361533,796.207613795772,615.621737404868,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanLuisPedernera,2021-05-25,0.781198578424301,793.285259605007,619.713317088384,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanCapital,2021-05-26,0.86491917508533,729.97458124226,631.369012641315,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-05-26,0.835412212112514,781.608455216492,652.965248578254,
SantiagodelEsteroBan,2021-05-26,1.01938226249747,675.154557140234,688.240579993087,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeSantaFe,2021-05-25,0.929865016474192,771.599963578966,717.483812844841,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-05-25,0.930645058235648,790.581588294181,735.75084827807,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
RioNegroAvellaneda,2021-06-13,0.938006199358279,805.4722545788,755.537968206005,
EntreRiosConcordia,2021-05-26,0.935141194230159,823.579273429365,770.162905297943,
CatamarcaCatamarca,2021-05-25,0.995402958369398,781.58473707268,777.991759498513,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
RioNegroAdolfoAlsina,2021-06-13,0.811876339662111,982.429335370512,797.611132777292,
SantaFeRosario,2021-05-25,0.938789359361847,870.093957444172,816.834948893628,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2021-05-26,1.0012324116738,861.890999174236,862.953203703165,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanFernando,2021-06-13,0.745410726458726,1196.22629574238,891.67991211836,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénConfluencia,2021-05-26,0.822076407622549,1085.74427606114,892.564754061089,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-05-26,0.797601051381579,1133.33644551597,903.950340512601,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaColón,2021-05-26,1.05146853422982,884.099785020322,929.60310506822,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
FormosaPilcomayo,2021-05-25,0.697625872835267,1344.63486563963,938.052071786579,
CórdobaMaría,2021-05-26,1.09737275931545,861.945846950005,945.875892448023,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
