Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-05-21,0.763576484227506,95.7393293919741,73.1043005394227,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-05-21,1.29250154607297,64.9430628492089,83.9390091393169,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaOran,2021-05-21,1.02569337509987,108.881534429941,111.679068535498,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-05-21,1.33644313640977,118.386850480839,158.217293766287,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-05-21,0.616768421704148,259.006357428773,159.746942282685,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesCapital,2021-05-21,1.15424456806192,149.963384164728,173.09442158032,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-05-21,0.998970424758298,174.661894847672,174.482067285068,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaCapital,2021-05-21,0.888550755986306,207.529325283168,184.400338869687,
MisionesOberá,2021-05-21,1.15818358832334,174.981721392953,202.660957973885,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MisionesIguazú,2021-05-21,0.905202319351256,232.350849783173,210.324528126963,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
JujuyJujuy,2021-05-21,1.07220023265599,202.755029634924,217.393989946738,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-05-21,1.020179397764,269.735542595873,275.178643401003,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-05-21,0.756068800417068,389.210390172889,294.269832807875,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzLagoArgenti,2021-05-22,0.564193007757362,625.409299279633,352.85155364,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaLasHeras,2021-05-21,0.808649109106876,448.87759388033,362.984466389367,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoRioGra,2021-05-22,0.832551526397669,447.392297343804,372.477140052144,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutRawson,2021-05-22,1.00869590943169,376.892226770393,380.169647439895,
SaltaSalta,2021-05-21,0.961538630638131,397.992975273045,382.685620447639,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuySusques,2021-05-21,0.990476190476191,387.690816573782,383.998523082604,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CABACOMUNA1,2021-05-22,0.785161672732867,490.240049921023,384.917697636635,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaCapital,2021-05-21,0.869491640356302,451.382515393729,392.473323737847,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaSanMartin,2021-05-21,0.800394364097716,514.062650459619,411.452848221013,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2021-05-22,0.816321598343367,512.450935781876,418.324766970015,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChubutBiedma,2021-05-22,1.03216206946131,413.223140495868,426.513251843516,
LaRiojaRioja,2021-05-21,0.927502205510163,459.938353014121,426.593836819309,
CABACOMUNA8,2021-05-22,0.868818508644576,499.229099422152,433.739481631929,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaCapital,2021-05-21,0.973235034322833,448.770160587458,436.758842642398,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoTierra,2021-05-22,0.795612190234152,555.260851515291,441.772302225361,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaMendoza,2021-05-21,0.81465933263483,553.725045695756,451.097276189696,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA7,2021-05-22,0.840762728534238,551.143011895262,463.380502493639,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaLujande,2021-05-21,0.781925331461088,625.872174155735,489.385307228995,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-05-22,0.83419189218937,600.797553487379,501.18044796638,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanChimbas,2021-05-21,0.663513954173662,800.922843182308,531.423482667905,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoUshuai,2021-05-22,0.788369074844539,675.640693761325,532.654228667938,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA4,2021-05-22,0.781911091614897,699.708454810496,547.109801713047,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-05-22,0.777381706363859,734.183240547197,570.740620320328,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanLuisCapital,2021-05-21,0.868575406587523,659.508949890493,572.833254299246,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChubutChubut,2021-05-22,0.893022976519787,660.911091222209,590.208789898197,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-05-22,0.733768971480819,809.737325989667,594.160124861067,
Lomasde,2021-05-22,0.803981546197966,743.314947124224,597.611500500993,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaPlata,2021-05-22,0.853503194544552,705.514555001982,602.158926491869,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
ChacoNA,2021-05-21,1.01407591185963,598.90032800876,607.330396238512,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2021-05-21,1.04237059855918,586.838761452551,611.703471033023,
CorrientesTomé,2021-05-21,0.763710616379661,825.779637149146,630.656675680947,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-05-22,0.768083552143254,847.669824053547,651.081249503696,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantiagodelEsterodel,2021-05-22,0.876863999311811,750.57778032184,658.15463424759,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaCruzSantaCruz,2021-05-22,0.780494082247668,858.085086601513,669.730332157459,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CorrientesGoya,2021-05-21,0.725767618549495,928.593974321118,673.943437342449,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
EntreRiosParaná,2021-05-22,0.927560188285869,733.592987222482,680.451649353278,
GeneralRoca,2021-05-22,0.790757604265755,861.861740199057,681.523724888121,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanLuisLuis,2021-05-21,0.927883330987341,742.434018979871,688.892150569362,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-05-21,0.951767901158439,730.36093418259,695.134093415081,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
BuenosAires,2021-05-22,0.828962737915776,842.847110116725,698.68884804676,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CorrientesCorrientes,2021-05-21,0.858702478646085,822.625961254496,706.390951927854,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanJuanJuan,2021-05-21,0.815367094760962,868.77269695872,708.368669926877,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsteroBan,2021-05-22,0.799238598363113,888.780069780253,710.34733722424,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LanúsNA,2021-05-22,0.826695705726446,881.3228268878,728.585796346836,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2021-05-22,0.878478895450449,839.244427484343,737.25851766939,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TucumanTucuman,2021-05-21,1.07249329422409,697.191642433627,747.733361299141,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-05-21,0.957111337229263,781.982113125836,748.443945983233,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-05-21,1.12840927597172,664.797063701947,750.163173320037,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
RioNegroAvellaneda,2021-05-22,1.07569747939582,698.902079357605,751.807205109476,
EntreRiosRíos,2021-05-22,0.890552619182511,850.528983138775,757.440813624874,
RioNegro,2021-05-22,0.818191289730957,925.883816428352,757.550073904533,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanCapital,2021-05-21,0.715584015399034,1065.16699099636,762.216472487682,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
