Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,2.58264462809917,0.368949232585596,
JujuyLedesma,2021-10-13,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesOberá,2021-10-10,0.857142857142857,2.46453128722469,2.11245538904974,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanJuanChimbas,2021-10-11,0.297619047619048,7.50279010006846,2.232973244068,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzGuerAike,2021-10-12,0.428571428571429,5.74077529170314,2.46033226787278,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.369047619047619,5.59929224945967,2.06640547301488,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-10-13,0.714285714285714,4.44434568120708,3.17453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisCapital,2021-10-10,0.785714285714286,4.52846345118316,3.55807842592963,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.75,4.13119088462568,3.09839316346926,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-10,0.571428571428571,5.499377882877,3.14250164735829,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-10-10,1.14285714285714,4.12464682711543,4.71388208813192,
LaRiojaChamical,2021-10-15,0.357142857142857,12.7681307456588,4.56004669487816,
TierradelFuegoRioGra,2021-10-12,1.28571428571429,3.12861746394268,4.02250816792631,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-13,2.14285714285714,2.61619845434995,5.60613954503561,
MisionesCapital,2021-10-10,0.903174603174603,6.46161798914448,5.83596926321145,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,1.07414965986395,5.2327213163624,5.62072582213349,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeGeneralLopez,2021-10-15,1.58095238095238,3.30266572304789,5.22135723834238,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.14285714285714,4.89685988859644,5.59641130125307,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-13,0.598809523809524,15.3398221783751,9.18563161395554,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-13,0.823665821522964,11.6060689189474,9.55952229077698,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.57539682539683,5.82822506548182,9.18176726585827,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.821611721611722,12.5285115759762,10.2935719651702,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzSantaCruz,2021-10-12,0.726827141112855,14.4928328839644,10.5337842916782,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyCarmen,2021-10-13,1.10952380952381,11.1523844655863,12.3738360975315,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanJuan,2021-10-11,0.977724976630328,12.4165244739938,12.1399461011655,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
JujuyJujuy,2021-10-13,0.781379308077365,19.1988127869282,15.0015550513568,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-13,1.14102564102564,14.0009079376663,15.9753949545166,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.23790370141514,13.1206209220743,16.2420652043007,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsterodel,2021-10-11,1.35198103483818,12.0615794740538,16.3070266991142,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosParaná,2021-10-13,1.17999084249084,15.9188351657681,18.7840797187276,
EntreRiosRíos,2021-10-13,1.35600661466903,13.2759868423426,18.0023259744756,
SaltaOran,2021-10-15,1.29954648526077,14.1484479767719,18.3865658401088,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-13,0.716711032238983,27.2002227827771,19.4946997477745,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoTierra,2021-10-12,2.69047619047619,7.49573319802574,20.1670916994502,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutChubut,2021-10-12,1.07140835146686,19.8709518993722,21.2899038165836,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaGuemes,2021-10-15,1.57142857142857,14.4898661498614,22.769789664068,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroCap,2021-10-11,1.69891259534117,13.4193963955501,22.798381558276,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeRosario,2021-10-15,1.26298697370927,18.8224723278673,23.7725373630996,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanJuanRawson,2021-10-11,1.27539682539683,18.9170016552376,24.1266838571166,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChubutEscalante,2021-10-12,0.936081024238919,26.8774771008161,25.1594962934901,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,1.01073975044563,25.6650683173625,25.9407047462611,
TucumanCruzAlta,2021-10-15,0.78671995113835,32.2982722698862,25.409695182018,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.825184339470054,30.6419488279455,25.2852563036634,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutRawson,2021-10-12,1.34219748505463,20.7083641082633,27.7947142257066,
MendozaLujande,2021-10-13,1.56122448979592,17.4434831147083,27.2331930260243,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaPampaCapital,2021-10-11,1.20321583178726,23.3759945233384,28.1263666942531,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-15,1.07142857142857,26.750484852538,28.6612337705764,
CatamarcaCapital,2021-10-11,0.657015795565538,45.2547899196319,29.7331118021982,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-13,1.53174603174603,20.0243629749529,30.6722385251262,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanCapital,2021-10-11,1.84013605442177,16.759620487705,30.8399819178516,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoUshuai,2021-10-12,2.45238095238095,12.9433083096039,31.7419227592668,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
EntreRiosGualeguaych,2021-10-13,1.29404761904762,24.9535140182402,32.2910354021751,
LaRiojaCapital,2021-10-15,1.59707276850134,20.17023679858,32.2133359252358,
