Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.857142857142857,1.00151228354816,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-06,0.0357142857142857,8.93648905967513,0.319160323559826,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.0833333333333333,10.7639536719434,0.896996139328616,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MendozaSanMartin,2021-10-15,0.357142857142857,5.18506996140827,1.85181070050295,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisLuis,2021-10-06,0.495238095238095,7.27876489195952,3.60472166077995,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
ChacoNA,2021-10-26,0.723575605680869,7.13964904473986,5.16607588189648,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
TierradelFuegoRioGra,2021-10-13,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-10-15,0.357142857142857,19.1521961184883,6.84007004231723,
SanFernando,2021-10-26,1.07431972789116,5.64790507904808,6.06765584767801,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-10-15,1.5,4.24628450106157,6.36942675159236,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.38095238095238,4.89685988859644,6.76233032234746,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-11,1.12925170068027,6.7308520720255,7.60082614936213,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.33476364904936,5.31200497267092,7.0902711410906,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-13,2.71428571428571,3.66267783608993,9.94155412652982,
FormosaFormosa,2021-10-08,0.696428571428571,14.0024541143264,9.75170911533442,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-10-08,1.28571428571429,7.218131947452,9.28045536100971,
SantaCruzSantaCruz,2021-10-12,0.588311688311688,15.860081269244,9.33067118826953,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaMendoza,2021-10-15,0.978343899195527,10.3500008541263,10.1258601923029,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-10-11,1.19047619047619,8.44063886257702,10.048379598306,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,1.57142857142857,6.7191506993516,10.5586653846954,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.77619047619048,5.82822506548182,10.3520378544034,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2021-10-14,0.914285714285714,12.8681359218304,11.7651528428163,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-14,0.785714285714286,14.4898661498614,11.384894832034,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisCapital,2021-10-06,1.28571428571429,8.64524840680422,11.1153193801769,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanJuanJuan,2021-10-11,1.02197457930541,12.0325082531486,12.2969175600004,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.747480338289162,18.8096476628688,14.0598417981411,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaOran,2021-10-14,1.25714285714286,12.3029982406713,15.466626359701,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.3431099372977,12.7812945189172,17.1666836798862,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChilecito,2021-10-15,0.735714285714286,25.0785795492543,18.4506692398085,
SantaCruzLagoArgenti,2021-10-12,0.642857142857143,29.4695481335953,18.9447095144541,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.47201741874156,12.9152263303224,19.0114381252242,
JujuyManuel,2021-10-14,0.796335200746966,24.933537550879,19.8554536309112,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-10-15,1.45646258503401,13.2343563891863,19.2753449178557,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-10-15,1.80952380952381,11.031018375131,19.9608903930942,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutChubut,2021-10-12,1.10762542196366,19.7093994449058,21.830631876814,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.34184704184704,15.6535212463387,21.0046311788894,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.32857142857143,17.6907105147997,23.503372541091,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaLujande,2021-10-15,1.37142857142857,18.1412224392967,24.8793907738926,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,1.15665180030822,22.3616436824545,25.864635423162,
SantaFeRosario,2021-10-15,1.36992392509554,18.2802611908506,25.0425671623417,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanRawson,2021-10-11,1.95,13.3995428391267,26.129108536297,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,2.17948717948718,12.1637962492577,26.5108379791513,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,1.03425344496773,26.4508504801683,27.3568832314404,
LaRiojaCapital,2021-10-15,1.83531230674088,15.2397344700382,27.9696722243243,
TierradelFuegoTierra,2021-10-13,3.13333333333333,8.64892292079893,27.09995848517,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.41139455782313,20.0180853046546,28.2534166570286,
EntreRiosGualeguaych,2021-10-13,1.13344671201814,24.9535140182402,28.2834784172729,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanCruzAlta,2021-10-15,0.917868199911544,34.1178932428375,31.3157292555775,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,1.1005772005772,29.3096901832522,32.2575767716687,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaCapital,2021-10-15,2.33333333333333,14.1839237739249,33.0958221391582,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
RioNegroAdolfoAlsina,2021-10-29,1.55952380952381,21.3903743315508,33.3587980646804,
SantiagodelEsteroCap,2021-10-11,2.37448979591837,14.0903662153276,33.4574307990484,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.42520201639064,24.0943172046978,34.3392694636909,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPampaCapital,2021-10-11,1.51944444444444,23.3759945233384,35.5185250118503,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaSalta,2021-10-14,1.12182997556312,32.4347776638114,36.3863058339886,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.56884188782096,27.3416139364112,42.8946692240714,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.41103358249872,29.9903468571054,42.3173865661606,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-13,3,14.2376391405643,42.712917421693,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCapital,2021-10-11,0.894462258587646,50.7071742472983,45.3556536038358,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaCapital,2021-10-14,1.08251997032244,42.1514345749519,45.629769705125,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.974857262341593,48.2033521139316,46.9913878774752,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.05107012496572,45.9680312700631,48.3156243714533,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
