Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.857142857142857,1.72176308539945,1.47579693034238,
FormosaPilcomayo,2021-10-11,0.357142857142857,4.12464682711543,1.47308815254122,
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-06,0.152380952380952,10.3113335303944,1.57125082367914,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-06,0.375,7.27876489195952,2.72953683448482,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.238095238095238,8.61116293755472,2.05027688989398,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-13,0.857142857142857,4.44434568120708,3.80943915532036,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeGeneralLopez,2021-10-15,1.13095238095238,2.83085633404105,3.20156371111785,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1,4.17148995192358,4.17148995192358,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-06,0.829931972789116,7.4102129201179,6.14997262758085,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaGuaymallen,2021-10-13,0.493650793650794,14.7382605243211,7.27555400486329,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-10-11,1.31540616246499,5.39128862897944,7.09173428618697,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.07142857142857,6.7191506993516,7.19909003501957,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-13,2.85714285714286,3.13943814521994,8.96982327205698,
SanJuanChimbas,2021-10-11,1,8.44063886257702,8.44063886257702,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,0.749399585921325,11.9045028462002,8.92122950354168,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsteroBan,2021-10-11,1.71428571428571,4.89685988859644,8.39461695187961,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-11,0.85952380952381,11.0545690376261,9.50166529186431,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.3734693877551,7.26932023778754,9.98418881638983,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzSantaCruz,2021-10-12,0.586713286713287,15.860081269244,9.30532040901799,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.73134920634921,5.65680668120295,9.79390775797161,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-13,0.96009807915156,11.6060689189474,11.1429644755821,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyCarmen,2021-10-14,1.23809523809524,12.0102601937083,14.8698459541151,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzLagoArgenti,2021-10-12,0.476190476190476,29.4695481335953,14.0331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChilecito,2021-10-14,0.595238095238095,26.750484852538,15.9229076503202,
JujuyJujuy,2021-10-14,0.868542037100005,18.8096476628688,16.3369696982415,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaGuemes,2021-10-15,1.11904761904762,14.4898661498614,16.2148502153211,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeSantaFe,2021-10-15,1.31262460204604,12.3005821144446,16.1460467029075,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-14,0.660130718954248,27.2002227827771,17.9557026213104,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanCapital,2021-10-11,1.14761904761905,16.759620487705,19.2336597025566,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-10-11,1.12511337868481,17.3405848506345,19.510124009668,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.61396413110699,12.4704465748692,20.1268534707249,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.04640470640471,20.1940568083051,21.1311560856144,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.780669361966354,28.1573569627598,21.9815858947765,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosRíos,2021-10-13,1.60126744067838,13.1316826375345,21.0273358488056,
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
LaRiojaRioja,2021-10-14,0.874529816738055,25.9191779046632,22.6670939029661,
MendozaLasHeras,2021-10-13,1.625,13.5766380001612,22.062036750262,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.5452380952381,14.7635978888055,22.813273880559,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.3519209641947,17.6605913199743,23.8757236455482,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-13,2.2952380952381,10.3787075049587,23.8216048447148,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-10-11,1.73258487544202,14.4258511252164,24.9940114749281,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosParaná,2021-10-13,1.64509894867038,15.6535212463387,25.7515913453412,
LaPampaCapital,2021-10-11,1.10119047619048,23.3759945233384,25.741422540581,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CatamarcaCapital,2021-10-11,0.59446677691202,47.9809820834651,28.5230997722309,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaRiojaCapital,2021-10-14,1.28809523809524,21.9631467362316,28.2906247245269,
TucumanCruzAlta,2021-10-15,0.87761643118786,32.2982722698862,28.3454944430313,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanTafiViejo,2021-10-15,0.921217671217671,33.306466117332,30.6825051530989,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosGualeguaych,2021-10-13,1.29404761904762,24.9535140182402,32.2910354021751,
NeuquénNeuquén,2021-10-15,1.38115783627954,23.6425487571097,32.6540914855032,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaCapital,2021-10-13,2.03571428571429,16.686969145794,33.9699014753665,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutRawson,2021-10-12,1.68452380952381,20.7083641082633,34.8837323966579,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.0682325590415,32.224162224436,34.4228992759776,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.938843978506413,42.4683626544628,39.871166555169,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-13,2.17857142857143,18.1206316334455,39.477090344292,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-15,1.41119124417444,29.287448102642,41.3301903266616,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaLujande,2021-10-13,2.13809523809524,20.2344404130617,43.263160692689,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanTucuman,2021-10-15,0.959550641398551,45.8500132180218,43.9954095914849,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.901680246784511,49.1938319518891,44.3571065346551,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaPampaPampa,2021-10-11,1.61505632924676,27.8996060575625,45.0594353467576,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCatamarca,2021-10-11,0.753726478951065,61.381000293666,46.2644852258391,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.669897959183673,69.2085063545992,46.3626371650963,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.34993948080905,43.2720132845081,58.414599146851,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.80952380952381,35.7015351660121,64.6027779194505,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
