Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2021-03-15,0.428571428571429,31.9203268641471,13.6801400846345,
ChubutRawson,2021-03-16,0.534977324263039,31.7528249660038,16.9870413381053,
ChubutBiedma,2021-03-16,0.442857142857143,41.3223140495868,18.2998819362456,
SaltaJose,2021-03-15,0.563387460247257,33.5358102954938,18.893654989712,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyCarmen,2021-03-15,0.981972789115646,21.4468932030506,21.060265536465,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-03-15,0.945238095238095,25.3572657622575,23.9686535895625,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
RioNegroAvellaneda,2021-03-16,1.0047619047619,32.218890183152,32.3723134697384,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-03-15,0.610169654906497,75.0204346706379,45.7751927339185,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
FormosaFormosa,2021-03-15,0.936422985616534,50.1140463039048,46.9279448612278,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaOran,2021-03-15,0.947835497835498,48.5968430506514,46.0618129261478,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosConcordia,2021-03-15,0.830138131139244,74.8232757944087,62.1136543336866,
SanJuanChimbas,2021-03-16,1.15100694123803,57.208774513022,65.8476965642099,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MisionesOberá,2021-03-15,1.79631519274376,36.9679693083704,66.4061249135109,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CórdobaJavier,2021-03-16,0.664880952380952,103.049945981883,68.5159462272402,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MisionesIguazú,2021-03-15,1.0641024830985,65.0982984306303,69.271261005521,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MendozaLasHeras,2021-03-16,0.880233341893498,80.1870181884522,70.583286996496,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
JujuyJujuy,2021-03-15,0.757064525081951,96.1237856426608,72.7719081266402,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAdolfoAlsina,2021-03-16,0.743086080586081,97.7845683728037,72.6623516539483,
LaRiojaRioja,2021-03-15,1.10239193953443,66.3226022854616,73.113502168441,
SanJuanRawson,2021-03-16,0.830986870272585,95.3732166784898,79.2538908354873,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaCapital,2021-03-15,1.09493011251323,77.5433548034298,84.904554199573,
SaltaSalta,2021-03-15,0.861049941272967,100.25294914269,86.3227959717549,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanJuan,2021-03-16,0.973641384548162,88.5797416082855,86.2449022624095,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaChilecito,2021-03-15,1.14267399267399,76.9076439510466,87.8803645806923,
GeneralRoca,2021-03-16,0.949470601725956,95.0721819335845,90.2682417878801,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-03-15,0.828047632846518,108.800891131108,90.092320352706,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-03-16,0.903522633003945,100.761577054032,91.0403654054891,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-03-15,0.836485898707309,111.985844989193,93.6745801882828,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
