Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChamical,2020-10-07,0.857142857142857,19.1521961184883,16.4161681015614,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
JujuyLedesma,2020-10-07,0.773351648351648,48.1474431468273,37.2349045215162,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-10-07,0.622160820850079,74.6442229157764,46.4407110009958,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2020-10-07,0.522076989517343,118.723933022478,61.9830335360337,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosConcordia,2020-10-08,1.4402357306559,49.7077706326491,71.5909073563892,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CABACOMUNA1,2020-10-07,1.01959535294072,97.5019987909752,99.4125848697104,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
JujuyCarmen,2020-10-07,0.89870906641093,111.523844655863,100.227490313228,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2020-10-07,0.832703929382554,154.368832543544,128.543533433207,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2020-10-07,1.17791729615005,113.701671621303,133.931165603906,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-10-07,1.14118066562892,119.675217184313,136.57104400568,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyManuel,2020-10-07,0.783277338264962,180.039569847905,141.020915052836,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
