Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2020-12-14,0.571428571428571,1.11970798015877,0.6398331315193,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2020-12-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2020-12-14,1,0,0,
JujuyCarmen,2020-12-14,1.4047619047619,3.4315029124881,4.8204445675428,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2020-12-14,1.37693259121831,5.96719856891012,8.21643018780357,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-12-14,1.60340136054422,6.47624351970883,10.3840176707168,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2020-12-14,0.452380952380952,28.4223901558216,12.8577479276336,
SaltaGuemes,2020-12-14,1.78571428571429,10.8673996123961,19.4060707364216,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaCapital,2020-12-14,1.68638173420782,12.6771231804367,21.3784689737909,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaLasHeras,2020-12-15,0.722203084132204,31.8202453128779,22.9806793028037,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2020-12-14,0.942527010804322,25.2211463933761,23.7716117192069,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaRioja,2020-12-14,0.80589449222726,31.7636984125774,25.5981896034639,
MendozaGuaymallen,2020-12-15,0.699787403243624,36.9960417243163,25.8893639685521,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaJose,2020-12-14,2.42857142857143,11.8998036532397,28.8995231578679,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaRiojaCapital,2020-12-14,0.735517891367073,42.5816110192245,31.3195367478729,
CórdobaJavier,2020-12-15,0.714285714285714,49.862877088008,35.6163407771486,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
