Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-02-18,0.730442176870748,39.847131912119,29.106025775944,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-02-18,1.57908163265306,18.4544973610069,29.1411578226103,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2021-02-18,1.8297619047619,17.3088053138032,31.6709925801376,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaRiojaChilecito,2021-02-17,1.03809523809524,33.4381060656724,34.7119386776981,
JujuyCarmen,2021-02-18,1.48514739229025,27.4520232999048,40.7703008169447,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2021-02-18,0.428571428571429,96.9227041434456,41.5383017757624,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaChamical,2021-02-17,0.838095238095238,57.4565883554648,48.1540930979133,
MendozaGuaymallen,2021-02-17,1.05824540741336,54.7421105189071,57.9305870487482,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
JujuyLedesma,2021-02-18,2.21042846042846,27.9926995039694,61.8758596677955,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesIguazú,2021-02-18,1.13368529229874,58.0877124457932,65.853185263074,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanJuanChimbas,2021-02-17,1.62936507936508,41.2653455503766,67.2363130277167,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TucumanCruzAlta,2021-02-17,1.48545548654244,46.400334810259,68.9256319213056,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MisionesOberá,2021-02-18,1.40417082917083,50.9336466026436,71.5195407827281,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MendozaLasHeras,2021-02-17,1.31959630005848,55.155091875655,72.7824551685001,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantiagodelEsteroBan,2021-02-18,1.15356117566644,64.8833935239028,74.8469637146615,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-02-17,1.13875791683301,69.1339862877562,78.7268742074071,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
LaRiojaCapital,2021-02-17,1.12948008073008,71.2681700216494,80.4959784295377,
LaRiojaRioja,2021-02-17,1.10220875295848,74.4541090790814,82.0639707206893,
SaltaSalta,2021-02-18,1.04580169748511,82.4910470886979,86.2692770726847,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
RioNegroAvellaneda,2021-02-18,0.933673469387755,94.1782943815212,87.9317748562163,
MendozaSanMartin,2021-02-17,1.3204112277322,68.1466337785086,89.9815803732972,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantiagodelEsterodel,2021-02-18,1.27504633417476,71.2450923170805,90.8407937868361,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosGualeguaych,2021-02-18,0.753372445435335,126.37747422141,95.2093068021248,
SantaFeLaCapital,2021-02-18,0.852355534220392,113.136133624059,96.4322096147643,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaCapital,2021-02-17,0.962767602767603,102.624860246633,98.8038906840115,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-02-17,1.04951247598971,95.2564930955696,99.9728779228277,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaMatanza,2021-02-18,1.00470401220957,101.744963383211,102.223572933227,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-02-17,1.27063145216844,80.515400970537,102.305400857118,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA8,2021-02-18,1.00492218923767,104.825007752683,105.340976277682,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-02-17,1.2212580624862,86.7432682503116,105.935915717096,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-02-18,1.81150793650794,59.0553185423518,106.979178232475,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SaltaCapital,2021-02-18,1.02088829384193,104.427802198847,106.609120816444,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
EntreRiosParaná,2021-02-18,0.993138002129599,109.044020885512,108.295761046415,
