Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-01-03,0,1.81123326873268,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuySusques,2021-01-04,0.142857142857143,24.2306760358614,3.4615251479802,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyCarmen,2021-01-04,0.666666666666667,6.00513009685417,4.00342006456945,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-01-02,0.285714285714286,25.5362614913177,7.29607471180505,
SaltaOran,2021-01-03,0.933333333333333,9.22724868050344,8.61209876846988,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyManuel,2021-01-04,0.543590163338062,18.4572940311702,10.0332034771824,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyJujuy,2021-01-04,0.73557067271353,15.1774398383149,11.1640796319384,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaJose,2021-01-03,1.68367346938776,9.73620298901432,16.3925866651772,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaCapital,2021-01-03,0.681188564179578,26.1465665596506,17.8107421329942,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2021-01-03,0.655366888015664,26.1865196290079,17.161777877224,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaRioja,2021-01-02,0.828944683136412,23.378082031657,19.3791368020689,
JujuyLedesma,2021-01-04,1.5,14.5562037420641,21.8343056130961,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2021-01-02,0.897959183673469,25.0785795492543,22.5195408197386,
CórdobaJavier,2021-01-04,0.51547619047619,46.5386852821408,23.9895841990083,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaCapital,2021-01-02,0.925400662657408,27.7901040335991,25.7169806880109,
MendozaLasHeras,2021-01-03,0.838511368766354,30.9717054378678,25.9701271197348,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2021-01-03,0.583160303506511,48.4257131513409,28.2399535788552,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLujande,2021-01-03,0.441256674294432,63.4942785375384,28.0172741841985,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-01-03,0.679814054035965,57.3269464784373,38.9716638910092,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
SantaFeCaseros,2021-01-04,0.446107179713991,95.1879682408144,42.4640360546146,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaCapital,2021-01-03,0.640251810869275,78.428754985232,50.2141524035175,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCruzAlta,2021-01-03,0.817514616322816,70.0554074586264,57.2713195498775,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaMatanza,2021-01-04,0.525124820716285,118.665926703297,62.3144234852004,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanTafiViejo,2021-01-03,0.643118345145899,101.251656996689,65.116798090991,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaColón,2021-01-04,0.620100196020592,110.967938546949,68.8112404449643,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaSanMartin,2021-01-03,0.972873680091342,76.2946008607216,74.2250091104703,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeGeneralLopez,2021-01-04,0.440656179068336,205.708893606983,90.646895057228,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
TucumanTucuman,2021-01-03,0.821880873572375,115.598681974395,95.0083457249307,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2021-01-04,0.86743633467373,113.413927230264,98.3793613375732,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA8,2021-01-03,0.704990326204837,151.122719510118,106.5400553244,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
